//pathway	mean_value	median_value	trimedmean_value	sd_value
26to28	7.238095238095238	0.0	2.6470588235294117	16.869809607416325
26to29	20.238095238095237	0.0	5.764705882352941	55.16693281478023
26to30	2.5714285714285716	0.0	0.11764705882352941	10.452614163793804
26to31	0.0	0.0	0.0	0.0
26to32	60.57142857142857	0.0	8.647058823529411	215.5195052491935
26to33	0.0	0.0	0.0	0.0
26to34	18.38095238095238	0.0	2.176470588235294	60.295502477777056
26to35	20.80952380952381	0.0	0.0	94.4487263268378
26to36	0.0	0.0	0.0	0.0
26to37	6.809523809523809	0.0	1.9411764705882353	18.797922884241885
26to38	0.047619047619047616	0.0	0.0	0.21821789023599236
26to39	0.0	0.0	0.0	0.0
26to40	128.23809523809524	105.0	119.94117647058823	102.49092875074592
26to41	8.095238095238095	0.0	2.0588235294117645	20.77234883662597
26to42	0.0	0.0	0.0	0.0
26to43	0.0	0.0	0.0	0.0
26to44	0.0	0.0	0.0	0.0
26to45	0.0	0.0	0.0	0.0
26to46	0.0	0.0	0.0	0.0
26to47	0.0	0.0	0.0	0.0
26to48	0.047619047619047616	0.0	0.0	0.21821789023599236
26to49	0.0	0.0	0.0	0.0
26to50	0.0	0.0	0.0	0.0
26to51	0.0	0.0	0.0	0.0
26to52	0.0	0.0	0.0	0.0
26to53	0.0	0.0	0.0	0.0
26to54	0.0	0.0	0.0	0.0
26to55	0.047619047619047616	0.0	0.0	0.21821789023599236
26to56	11.857142857142858	0.0	3.823529411764706	29.31089509770337
26to57	0.0	0.0	0.0	0.0
26to58	0.0	0.0	0.0	0.0
26to59	0.5238095238095238	0.0	0.0	2.1821789023599236
26to60	0.0	0.0	0.0	0.0
26to61	16.761904761904763	0.0	4.352941176470588	43.33809497648087
26to62	9.19047619047619	0.0	4.294117647058823	19.77022773672334
26to63	17.19047619047619	0.0	0.0	68.58106083141253
26to64	0.09523809523809523	0.0	0.0	0.30079260375911915
26to65	19.904761904761905	0.0	1.1176470588235294	81.99811263797768
26to66	1.5238095238095237	0.0	0.0	6.982972487551756
26to67	7.666666666666667	0.0	1.6470588235294117	23.113488125623388
26to68	0.5714285714285714	0.0	0.0	1.8322507626258087
26to69	0.0	0.0	0.0	0.0
26to70	0.0	0.0	0.0	0.0
26to71	0.0	0.0	0.0	0.0
26to72	0.0	0.0	0.0	0.0
26to73	1.1904761904761905	0.0	0.0	5.455447255899809
26to74	0.0	0.0	0.0	0.0
26to75	0.0	0.0	0.0	0.0
26to76	0.7619047619047619	0.0	0.0	3.2696293659184352
26to77	0.0	0.0	0.0	0.0
26to78	0.19047619047619047	0.0	0.0	0.8728715609439694
26to79	0.0	0.0	0.0	0.0
26to80	0.0	0.0	0.0	0.0
26to81	13.952380952380953	0.0	0.5294117647058824	42.86895868863179
26to82	0.047619047619047616	0.0	0.0	0.21821789023599236
26to83	0.0	0.0	0.0	0.0
27to28	16.523809523809526	0.0	2.411764705882353	54.57803500275458
27to29	2.0476190476190474	0.0	0.29411764705882354	6.094884662372131
27to30	0.09523809523809523	0.0	0.0	0.30079260375911915
27to31	0.0	0.0	0.0	0.0
27to32	2.238095238095238	0.0	0.058823529411764705	9.153713792252638
27to33	0.0	0.0	0.0	0.0
27to34	19.761904761904763	0.0	4.705882352941177	59.99492041990285
27to35	8.142857142857142	0.0	2.5294117647058822	22.38366751514531
27to36	0.0	0.0	0.0	0.0
27to37	305.0	32.0	171.64705882352942	585.0912749306726
27to38	48.61904761904762	0.0	28.235294117647058	93.34638514183406
27to39	0.38095238095238093	0.0	0.0	1.745743121887939
27to40	209.61904761904762	79.0	124.94117647058823	346.30354837778896
27to41	27.857142857142858	13.0	19.11764705882353	41.64767186084441
27to42	0.0	0.0	0.0	0.0
27to43	0.0	0.0	0.0	0.0
27to44	0.0	0.0	0.0	0.0
27to45	0.0	0.0	0.0	0.0
27to46	0.0	0.0	0.0	0.0
27to47	0.0	0.0	0.0	0.0
27to48	0.0	0.0	0.0	0.0
27to49	0.0	0.0	0.0	0.0
27to50	0.0	0.0	0.0	0.0
27to51	0.0	0.0	0.0	0.0
27to52	0.0	0.0	0.0	0.0
27to53	0.0	0.0	0.0	0.0
27to54	0.0	0.0	0.0	0.0
27to55	0.0	0.0	0.0	0.0
27to56	0.23809523809523808	0.0	0.11764705882352941	0.5389584311207967
27to57	0.0	0.0	0.0	0.0
27to58	0.0	0.0	0.0	0.0
27to59	0.8095238095238095	0.0	0.0	3.7097041340118704
27to60	0.0	0.0	0.0	0.0
27to61	0.9047619047619048	0.0	0.0	3.713553041290267
27to62	0.0	0.0	0.0	0.0
27to63	0.047619047619047616	0.0	0.0	0.21821789023599236
27to64	0.0	0.0	0.0	0.0
27to65	0.19047619047619047	0.0	0.0	0.8728715609439694
27to66	0.3333333333333333	0.0	0.0	1.5275252316519468
27to67	1.7619047619047619	0.0	0.058823529411764705	6.260229723458732
27to68	0.0	0.0	0.0	0.0
27to69	0.0	0.0	0.0	0.0
27to70	0.0	0.0	0.0	0.0
27to71	0.0	0.0	0.0	0.0
27to72	0.0	0.0	0.0	0.0
27to73	0.0	0.0	0.0	0.0
27to74	0.0	0.0	0.0	0.0
27to75	0.0	0.0	0.0	0.0
27to76	0.5238095238095238	0.0	0.0	1.6618979396776332
27to77	0.0	0.0	0.0	0.0
27to78	0.2857142857142857	0.0	0.0	1.3093073414159542
27to79	0.0	0.0	0.0	0.0
27to80	0.0	0.0	0.0	0.0
27to81	3.8095238095238093	0.0	0.058823529411764705	14.347888512317928
27to82	0.0	0.0	0.0	0.0
27to83	0.0	0.0	0.0	0.0
28to29	83.61904761904762	3.0	17.764705882352942	263.23857547678614
28to30	0.42857142857142855	0.0	0.11764705882352941	1.0757057484009542
28to31	0.0	0.0	0.0	0.0
28to32	8.904761904761905	0.0	1.3529411764705883	26.630630412937585
28to33	0.0	0.0	0.0	0.0
28to34	141.52380952380952	22.0	83.82352941176471	259.9439591618968
28to35	8.047619047619047	0.0	2.9411764705882355	18.0346227863967
28to36	0.3333333333333333	0.0	0.058823529411764705	0.9660917830792959
28to37	1025.2380952380952	928.0	964.1764705882352	817.4628985319092
28to38	144.61904761904762	7.0	89.23529411764706	249.69811296653327
28to39	2.6666666666666665	0.0	0.23529411764705882	7.9456487043748245
28to40	100.85714285714286	19.0	60.470588235294116	177.89218243483487
28to41	81.61904761904762	42.0	50.05882352941177	150.80731951416556
28to42	0.0	0.0	0.0	0.0
28to43	0.0	0.0	0.0	0.0
28to44	0.0	0.0	0.0	0.0
28to45	0.047619047619047616	0.0	0.0	0.21821789023599236
28to46	0.0	0.0	0.0	0.0
28to47	0.0	0.0	0.0	0.0
28to48	0.0	0.0	0.0	0.0
28to49	0.0	0.0	0.0	0.0
28to50	0.0	0.0	0.0	0.0
28to51	0.0	0.0	0.0	0.0
28to52	0.0	0.0	0.0	0.0
28to53	0.047619047619047616	0.0	0.0	0.21821789023599236
28to54	0.0	0.0	0.0	0.0
28to55	0.0	0.0	0.0	0.0
28to56	0.0	0.0	0.0	0.0
28to57	0.0	0.0	0.0	0.0
28to58	0.0	0.0	0.0	0.0
28to59	0.0	0.0	0.0	0.0
28to60	0.0	0.0	0.0	0.0
28to61	0.0	0.0	0.0	0.0
28to62	0.0	0.0	0.0	0.0
28to63	0.0	0.0	0.0	0.0
28to64	0.0	0.0	0.0	0.0
28to65	0.0	0.0	0.0	0.0
28to66	0.0	0.0	0.0	0.0
28to67	0.0	0.0	0.0	0.0
28to68	0.0	0.0	0.0	0.0
28to69	0.0	0.0	0.0	0.0
28to70	0.0	0.0	0.0	0.0
28to71	0.0	0.0	0.0	0.0
28to72	0.0	0.0	0.0	0.0
28to73	0.0	0.0	0.0	0.0
28to74	0.0	0.0	0.0	0.0
28to75	0.0	0.0	0.0	0.0
28to76	0.0	0.0	0.0	0.0
28to77	0.0	0.0	0.0	0.0
28to78	0.047619047619047616	0.0	0.0	0.21821789023599236
28to79	0.0	0.0	0.0	0.0
28to80	0.0	0.0	0.0	0.0
28to81	0.0	0.0	0.0	0.0
28to82	0.0	0.0	0.0	0.0
28to83	0.0	0.0	0.0	0.0
29to30	1061.5714285714287	831.0	982.6470588235294	694.3365589848032
29to31	196.14285714285714	14.0	117.29411764705883	381.51373313608065
29to32	617.1904761904761	191.0	311.29411764705884	1221.4641467946417
29to33	17.0	0.0	4.529411764705882	44.02272140611028
29to34	330.3333333333333	65.0	161.41176470588235	688.3768832066729
29to35	31.047619047619047	1.0	15.058823529411764	62.25951830079975
29to36	0.09523809523809523	0.0	0.0	0.4364357804719847
29to37	1463.4285714285713	570.0	875.7058823529412	2552.1228334746856
29to38	18.761904761904763	0.0	8.117647058823529	43.220255392471664
29to39	0.047619047619047616	0.0	0.0	0.21821789023599236
29to40	199.23809523809524	43.0	105.6470588235294	387.5955243242503
29to41	0.23809523809523808	0.0	0.058823529411764705	0.7003400534570263
29to42	0.14285714285714285	0.0	0.0	0.47809144373375745
29to43	0.0	0.0	0.0	0.0
29to44	0.0	0.0	0.0	0.0
29to45	0.23809523809523808	0.0	0.0	1.0910894511799618
29to46	0.5238095238095238	0.0	0.0	2.400396792595916
29to47	0.0	0.0	0.0	0.0
29to48	0.8095238095238095	0.0	0.0	2.9260732666672515
29to49	0.8571428571428571	0.0	0.0	3.70520868893662
29to50	0.0	0.0	0.0	0.0
29to51	0.0	0.0	0.0	0.0
29to52	0.0	0.0	0.0	0.0
29to53	0.0	0.0	0.0	0.0
29to54	0.0	0.0	0.0	0.0
29to55	0.0	0.0	0.0	0.0
29to56	16.095238095238095	0.0	2.3529411764705883	59.43812308771599
29to57	0.0	0.0	0.0	0.0
29to58	0.047619047619047616	0.0	0.0	0.21821789023599236
29to59	62.333333333333336	0.0	7.823529411764706	233.5813206001998
29to60	31.095238095238095	0.0	0.5882352941176471	97.17659428170178
29to61	89.28571428571429	2.0	17.647058823529413	314.21062089896685
29to62	0.8095238095238095	0.0	0.0	3.4873922581070174
29to63	1.2857142857142858	0.0	0.0	5.666946771788642
29to64	12.19047619047619	0.0	0.47058823529411764	42.813104357917155
29to65	6.0476190476190474	0.0	0.058823529411764705	26.582844449900747
29to66	57.0	0.0	0.11764705882352941	258.01240280265597
29to67	1.0476190476190477	0.0	0.35294117647058826	2.6547352123364485
29to68	0.09523809523809523	0.0	0.0	0.4364357804719847
29to69	0.047619047619047616	0.0	0.0	0.21821789023599236
29to70	64.80952380952381	0.0	0.47058823529411764	241.77605734390224
29to71	2.3333333333333335	0.0	0.0	8.516650358758033
29to72	4.142857142857143	0.0	0.0	18.309248248592063
29to73	38.95238095238095	0.0	11.470588235294118	114.26131287118847
29to74	3.2857142857142856	0.0	1.2352941176470589	8.27129286836621
29to75	25.666666666666668	0.0	2.176470588235294	75.28567814221596
29to76	24.952380952380953	0.0	5.9411764705882355	72.52687515016498
29to77	0.0	0.0	0.0	0.0
29to78	122.66666666666667	4.0	35.588235294117645	294.0675659322757
29to79	0.5714285714285714	0.0	0.11764705882352941	1.776835067512699
29to80	0.0	0.0	0.0	0.0
29to81	31.80952380952381	0.0	1.9411764705882353	132.2042431420486
29to82	0.5238095238095238	0.0	0.0	2.400396792595916
29to83	14.523809523809524	0.0	3.9411764705882355	35.911863008787286
30to31	632.2857142857143	465.0	549.5294117647059	557.9909625484219
30to32	664.2857142857143	585.0	617.0	501.44482676134396
30to33	31.428571428571427	0.0	2.0	103.83042493824796
30to34	621.5238095238095	234.0	458.5882352941176	864.6341780803959
30to35	1.8571428571428572	0.0	0.29411764705882354	5.082181758710665
30to36	0.14285714285714285	0.0	0.0	0.6546536707079771
30to37	1246.7619047619048	324.0	864.6470588235294	1946.8413881146535
30to38	5.857142857142857	0.0	2.0	14.883835911100721
30to39	0.0	0.0	0.0	0.0
30to40	28.761904761904763	0.0	4.411764705882353	79.72070293336904
30to41	0.9047619047619048	0.0	0.0	4.1461399144838555
30to42	0.5714285714285714	0.0	0.0	2.399404688072201
30to43	0.0	0.0	0.0	0.0
30to44	0.0	0.0	0.0	0.0
30to45	0.7142857142857143	0.0	0.0	3.2732683535398857
30to46	0.0	0.0	0.0	0.0
30to47	0.0	0.0	0.0	0.0
30to48	0.14285714285714285	0.0	0.0	0.47809144373375745
30to49	0.5238095238095238	0.0	0.0	1.9904534061124772
30to50	0.0	0.0	0.0	0.0
30to51	0.0	0.0	0.0	0.0
30to52	0.0	0.0	0.0	0.0
30to53	0.047619047619047616	0.0	0.0	0.21821789023599236
30to54	0.0	0.0	0.0	0.0
30to55	0.0	0.0	0.0	0.0
30to56	7.571428571428571	0.0	0.4117647058823529	30.05257298231123
30to57	0.3333333333333333	0.0	0.0	1.5275252316519468
30to58	0.0	0.0	0.0	0.0
30to59	4.666666666666667	0.0	1.0588235294117647	14.619621518128755
30to60	36.476190476190474	0.0	0.8823529411764706	157.22296875699143
30to61	21.904761904761905	0.0	6.529411764705882	61.09820354307053
30to62	0.23809523809523808	0.0	0.0	0.7684244858645451
30to63	0.42857142857142855	0.0	0.058823529411764705	1.3627702877384937
30to64	0.9047619047619048	0.0	0.4117647058823529	2.047065262876636
30to65	0.9047619047619048	0.0	0.4117647058823529	2.0224925687072846
30to66	0.9047619047619048	0.0	0.0	4.1461399144838555
30to67	0.8571428571428571	0.0	0.0	3.70520868893662
30to68	0.09523809523809523	0.0	0.0	0.4364357804719847
30to69	0.0	0.0	0.0	0.0
30to70	18.476190476190474	0.0	0.058823529411764705	82.17701567203511
30to71	1.2380952380952381	0.0	0.5294117647058824	2.7911424525588426
30to72	2.1904761904761907	0.0	0.058823529411764705	6.845575561039755
30to73	43.333333333333336	0.0	10.823529411764707	118.47503253147194
30to74	11.857142857142858	0.0	0.8235294117647058	35.22113813363463
30to75	8.904761904761905	0.0	2.588235294117647	21.85155546386747
30to76	32.04761904761905	0.0	0.35294117647058826	126.38966579213516
30to77	0.0	0.0	0.0	0.0
30to78	108.85714285714286	0.0	11.882352941176471	358.668967951548
30to79	1.619047619047619	0.0	0.0	6.763698621879826
30to80	0.0	0.0	0.0	0.0
30to81	1.380952380952381	0.0	0.5882352941176471	2.9744947550162277
30to82	0.047619047619047616	0.0	0.0	0.21821789023599236
30to83	18.571428571428573	0.0	5.411764705882353	52.07741490182806
31to32	940.047619047619	616.0	851.4705882352941	766.8334549424976
31to33	5.9523809523809526	0.0	1.2352941176470589	15.970210363286359
31to34	347.23809523809524	176.0	243.94117647058823	518.4037909546867
31to35	1.5238095238095237	0.0	0.0	6.982972487551756
31to36	0.0	0.0	0.0	0.0
31to37	131.28571428571428	6.0	81.47058823529412	226.93438321619377
31to38	0.0	0.0	0.0	0.0
31to39	0.0	0.0	0.0	0.0
31to40	0.0	0.0	0.0	0.0
31to41	0.0	0.0	0.0	0.0
31to42	0.0	0.0	0.0	0.0
31to43	0.0	0.0	0.0	0.0
31to44	0.0	0.0	0.0	0.0
31to45	0.0	0.0	0.0	0.0
31to46	0.0	0.0	0.0	0.0
31to47	0.0	0.0	0.0	0.0
31to48	0.0	0.0	0.0	0.0
31to49	0.0	0.0	0.0	0.0
31to50	0.0	0.0	0.0	0.0
31to51	0.0	0.0	0.0	0.0
31to52	0.0	0.0	0.0	0.0
31to53	0.0	0.0	0.0	0.0
31to54	0.0	0.0	0.0	0.0
31to55	0.0	0.0	0.0	0.0
31to56	7.380952380952381	0.0	0.11764705882352941	24.571276300746348
31to57	0.7142857142857143	0.0	0.0	3.2732683535398857
31to58	0.09523809523809523	0.0	0.0	0.4364357804719847
31to59	1.3333333333333333	0.0	0.17647058823529413	4.151305015694864
31to60	17.333333333333332	0.0	0.0	79.43131204590122
31to61	47.666666666666664	0.0	3.176470588235294	147.30999060937222
31to62	0.38095238095238093	0.0	0.0	1.745743121887939
31to63	0.0	0.0	0.0	0.0
31to64	0.5238095238095238	0.0	0.0	2.400396792595916
31to65	0.0	0.0	0.0	0.0
31to66	0.0	0.0	0.0	0.0
31to67	0.0	0.0	0.0	0.0
31to68	0.0	0.0	0.0	0.0
31to69	0.0	0.0	0.0	0.0
31to70	26.238095238095237	0.0	0.0	117.29360799374565
31to71	4.476190476190476	0.0	0.9411764705882353	11.745718571543621
31to72	3.857142857142857	0.0	0.0	13.380155882072954
31to73	11.571428571428571	0.0	0.7647058823529411	35.00367327663116
31to74	5.904761904761905	0.0	0.0	19.2429331493532
31to75	2.5714285714285716	0.0	0.0	8.127554543473877
31to76	1.6666666666666667	0.0	0.29411764705882354	5.378971401051816
31to77	0.0	0.0	0.0	0.0
31to78	9.0	0.0	0.9411764705882353	35.20085226240978
31to79	0.09523809523809523	0.0	0.0	0.4364357804719847
31to80	0.0	0.0	0.0	0.0
31to81	0.14285714285714285	0.0	0.0	0.47809144373375745
31to82	0.0	0.0	0.0	0.0
31to83	6.809523809523809	0.0	0.11764705882352941	25.25394830045205
32to33	295.5238095238095	127.0	197.76470588235293	466.95466793336794
32to34	970.3333333333334	616.0	792.7647058823529	1018.5679326060355
32to35	20.095238095238095	0.0	2.8823529411764706	59.12182740909212
32to36	6.523809523809524	0.0	0.11764705882352941	27.2334703033217
32to37	1059.2380952380952	1067.0	1027.1176470588234	735.572899498201
32to38	56.38095238095238	13.0	39.705882352941174	87.3375498800351
32to39	1.380952380952381	0.0	0.11764705882352941	5.229495104464584
32to40	140.8095238095238	0.0	39.88235294117647	365.918244837234
32to41	18.857142857142858	0.0	0.5882352941176471	60.47006343165659
32to42	0.0	0.0	0.0	0.0
32to43	0.0	0.0	0.0	0.0
32to44	0.0	0.0	0.0	0.0
32to45	0.0	0.0	0.0	0.0
32to46	0.0	0.0	0.0	0.0
32to47	0.0	0.0	0.0	0.0
32to48	0.5238095238095238	0.0	0.0	1.9904534061124772
32to49	1.2857142857142858	0.0	0.0	5.8918830363717944
32to50	0.0	0.0	0.0	0.0
32to51	0.0	0.0	0.0	0.0
32to52	0.0	0.0	0.0	0.0
32to53	0.0	0.0	0.0	0.0
32to54	0.0	0.0	0.0	0.0
32to55	0.0	0.0	0.0	0.0
32to56	27.333333333333332	0.0	8.764705882352942	73.90827648736868
32to57	9.80952380952381	0.0	0.0	44.95288538861443
32to58	1.7142857142857142	0.0	0.0	7.41041737787324
32to59	111.57142857142857	0.0	24.823529411764707	287.7989873902567
32to60	14.761904761904763	0.0	6.235294117647059	35.200716984039914
32to61	200.1904761904762	1.0	49.11764705882353	546.6855237746486
32to62	26.142857142857142	0.0	4.9411764705882355	81.60593465813973
32to63	51.142857142857146	0.0	0.8823529411764706	167.9438256424706
32to64	178.52380952380952	0.0	32.88235294117647	549.8369411968988
32to65	27.285714285714285	0.0	0.8235294117647058	87.37627988026433
32to66	0.3333333333333333	0.0	0.0	1.5275252316519468
32to67	0.047619047619047616	0.0	0.0	0.21821789023599236
32to68	0.09523809523809523	0.0	0.0	0.4364357804719847
32to69	0.0	0.0	0.0	0.0
32to70	11.142857142857142	0.0	0.5882352941176471	37.228061612560104
32to71	19.095238095238095	0.0	7.647058823529412	45.29227832854598
32to72	13.285714285714286	0.0	0.0	44.25736419754667
32to73	138.28571428571428	2.0	57.1764705882353	302.73026655046283
32to74	36.285714285714285	0.0	13.058823529411764	84.22775246742778
32to75	72.47619047619048	0.0	26.235294117647058	171.8911338747927
32to76	115.95238095238095	0.0	30.58823529411765	313.04304435500177
32to77	0.0	0.0	0.0	0.0
32to78	254.14285714285714	3.0	111.94117647058823	541.1075942651596
32to79	18.38095238095238	0.0	0.23529411764705882	70.05032204813637
32to80	0.0	0.0	0.0	0.0
32to81	7.476190476190476	0.0	1.2352941176470589	21.481664385282272
32to82	1.5714285714285714	0.0	0.0	6.757006945174976
32to83	6.333333333333333	0.0	2.0	15.627966385084571
33to34	101.76190476190476	16.0	41.23529411764706	254.92702970887666
33to35	0.0	0.0	0.0	0.0
33to36	0.0	0.0	0.0	0.0
33to37	8.952380952380953	0.0	0.8235294117647058	29.48470144070682
33to38	0.0	0.0	0.0	0.0
33to39	0.0	0.0	0.0	0.0
33to40	0.0	0.0	0.0	0.0
33to41	0.0	0.0	0.0	0.0
33to42	0.0	0.0	0.0	0.0
33to43	0.0	0.0	0.0	0.0
33to44	0.0	0.0	0.0	0.0
33to45	0.0	0.0	0.0	0.0
33to46	0.0	0.0	0.0	0.0
33to47	0.0	0.0	0.0	0.0
33to48	0.0	0.0	0.0	0.0
33to49	0.0	0.0	0.0	0.0
33to50	0.0	0.0	0.0	0.0
33to51	0.0	0.0	0.0	0.0
33to52	0.0	0.0	0.0	0.0
33to53	0.0	0.0	0.0	0.0
33to54	0.0	0.0	0.0	0.0
33to55	0.0	0.0	0.0	0.0
33to56	22.238095238095237	0.0	5.705882352941177	56.54635687814447
33to57	0.047619047619047616	0.0	0.0	0.21821789023599236
33to58	0.0	0.0	0.0	0.0
33to59	7.523809523809524	0.0	0.6470588235294118	29.171251340350565
33to60	13.380952380952381	0.0	0.0	46.52147481591291
33to61	37.38095238095238	0.0	2.0588235294117645	130.81149650947205
33to62	0.8571428571428571	0.0	0.0	3.927922024247863
33to63	7.714285714285714	0.0	0.0	34.89576314847242
33to64	31.238095238095237	0.0	0.0	142.6933441902266
33to65	14.047619047619047	0.0	0.0	64.37427761961776
33to66	0.0	0.0	0.0	0.0
33to67	0.0	0.0	0.0	0.0
33to68	0.0	0.0	0.0	0.0
33to69	0.0	0.0	0.0	0.0
33to70	5.666666666666667	0.0	0.0	24.41174580674912
33to71	15.904761904761905	0.0	1.2352941176470589	57.40810462112886
33to72	14.19047619047619	0.0	0.0	49.04652795827555
33to73	33.0	0.0	3.2941176470588234	122.33274295952003
33to74	14.761904761904763	0.0	1.2352941176470589	43.3646224034117
33to75	23.857142857142858	0.0	0.0	109.09825191738211
33to76	2.2857142857142856	0.0	0.0	10.025681309232093
33to77	0.0	0.0	0.0	0.0
33to78	227.52380952380952	0.0	0.058823529411764705	1041.9578023628221
33to79	2.4285714285714284	0.0	0.0	9.27669892025945
33to80	0.0	0.0	0.0	0.0
33to81	0.19047619047619047	0.0	0.0	0.8728715609439694
33to82	0.0	0.0	0.0	0.0
33to83	6.809523809523809	0.0	0.0	30.52477526144795
34to35	46.19047619047619	18.0	30.235294117647058	72.58210457655458
34to36	67.85714285714286	2.0	29.294117647058822	143.79265826678554
34to37	332.42857142857144	236.0	262.5882352941176	401.20139224940027
34to38	22.80952380952381	0.0	6.176470588235294	62.43205830950878
34to39	28.80952380952381	9.0	20.470588235294116	41.49893859801603
34to40	12.80952380952381	0.0	5.117647058823529	31.581037107129728
34to41	18.80952380952381	0.0	1.7647058823529411	54.62107564632817
34to42	14.857142857142858	0.0	0.23529411764705882	62.951001353660544
34to43	0.0	0.0	0.0	0.0
34to44	0.47619047619047616	0.0	0.0	1.7781745588959375
34to45	4.333333333333333	0.0	0.17647058823529413	17.22885177060077
34to46	13.857142857142858	0.0	0.0	50.47205733302905
34to47	40.714285714285715	0.0	0.0	137.89747744507252
34to48	20.428571428571427	0.0	2.764705882352941	58.688645774605696
34to49	526.7142857142857	0.0	82.58823529411765	1670.4751462639945
34to50	31.095238095238095	0.0	0.0	141.58245115899948
34to51	7.904761904761905	0.0	0.11764705882352941	33.33302380808672
34to52	0.047619047619047616	0.0	0.0	0.21821789023599236
34to53	2.4285714285714284	0.0	1.0588235294117647	5.8272757663545365
34to54	9.619047619047619	0.0	0.11764705882352941	42.94121119679345
34to55	0.8571428571428571	0.0	0.0	3.927922024247863
34to56	31.142857142857142	0.0	15.294117647058824	66.03429844731123
34to57	0.19047619047619047	0.0	0.0	0.8728715609439694
34to58	0.14285714285714285	0.0	0.0	0.47809144373375745
34to59	145.57142857142858	4.0	80.52941176470588	284.54148580278616
34to60	101.47619047619048	0.0	9.0	417.08160101443207
34to61	212.14285714285714	4.0	114.29411764705883	415.6866952061716
34to62	14.523809523809524	0.0	3.5294117647058822	40.16792133981923
34to63	24.095238095238095	0.0	1.1176470588235294	101.5976893250554
34to64	172.57142857142858	0.0	59.705882352941174	403.3737189540949
34to65	11.761904761904763	0.0	0.47058823529411764	44.69888674441989
34to66	0.23809523809523808	0.0	0.0	0.8890872794479687
34to67	0.0	0.0	0.0	0.0
34to68	0.0	0.0	0.0	0.0
34to69	0.0	0.0	0.0	0.0
34to70	7.809523809523809	0.0	1.411764705882353	25.17264199010316
34to71	30.428571428571427	0.0	3.411764705882353	104.31757830230312
34to72	13.380952380952381	0.0	0.11764705882352941	44.129894845191046
34to73	266.85714285714283	2.0	105.11764705882354	619.839357068772
34to74	262.57142857142856	0.0	6.764705882352941	1045.1175326932646
34to75	152.95238095238096	0.0	72.82352941176471	321.647551862357
34to76	34.80952380952381	2.0	21.529411764705884	60.52819099198244
34to77	4.904761904761905	0.0	1.588235294117647	11.635741325350791
34to78	691.3809523809524	25.0	280.29411764705884	1664.6094579867818
34to79	47.76190476190476	0.0	1.1764705882352942	191.39302619528874
34to80	2.5714285714285716	0.0	0.058823529411764705	11.106626078928869
34to81	33.333333333333336	0.0	2.764705882352941	129.1655268766916
34to82	0.0	0.0	0.0	0.0
34to83	21.095238095238095	0.0	9.294117647058824	48.079002445875226
35to36	717.8571428571429	607.0	581.8235294117648	703.3902391783871
35to37	659.952380952381	377.0	502.88235294117646	729.2891385582591
35to38	96.61904761904762	17.0	59.11764705882353	157.50411937167743
35to39	5.619047619047619	0.0	2.4705882352941178	13.12812321116842
35to40	276.2857142857143	184.0	221.7058823529412	292.5120754528166
35to41	136.52380952380952	75.0	125.52941176470588	136.94072405519807
35to42	0.0	0.0	0.0	0.0
35to43	0.0	0.0	0.0	0.0
35to44	0.0	0.0	0.0	0.0
35to45	0.0	0.0	0.0	0.0
35to46	2.7142857142857144	0.0	0.35294117647058826	10.015701958139815
35to47	27.80952380952381	0.0	0.7647058823529411	99.59549138772249
35to48	55.04761904761905	0.0	12.882352941176471	157.52253051245594
35to49	483.5238095238095	73.0	286.70588235294116	858.7703196459237
35to50	8.80952380952381	0.0	3.411764705882353	22.16217283485319
35to51	276.57142857142856	0.0	170.76470588235293	468.67425483256187
35to52	32.95238095238095	0.0	15.294117647058824	69.4366446413392
35to53	0.0	0.0	0.0	0.0
35to54	4.619047619047619	0.0	0.29411764705882354	17.101099936776553
35to55	43.476190476190474	0.0	13.588235294117647	122.22054616455412
35to56	64.14285714285714	9.0	28.647058823529413	139.74236498438322
35to57	29.571428571428573	0.0	17.764705882352942	56.49563826400355
35to58	1.5714285714285714	0.0	0.0	7.201190377787748
35to59	245.47619047619048	24.0	113.94117647058823	593.8604734319013
35to60	3.5714285714285716	0.0	0.23529411764705882	14.582768696552204
35to61	830.0	193.0	511.88235294117646	1424.6396386455067
35to62	5.238095238095238	0.0	0.5294117647058824	15.273849422803545
35to63	0.0	0.0	0.0	0.0
35to64	0.09523809523809523	0.0	0.0	0.4364357804719847
35to65	0.23809523809523808	0.0	0.0	0.8890872794479687
35to66	0.0	0.0	0.0	0.0
35to67	0.38095238095238093	0.0	0.0	1.745743121887939
35to68	0.047619047619047616	0.0	0.0	0.21821789023599236
35to69	0.0	0.0	0.0	0.0
35to70	1.1428571428571428	0.0	0.11764705882352941	3.6645015252516173
35to71	30.523809523809526	0.0	1.8235294117647058	112.60666900659972
35to72	64.23809523809524	0.0	2.411764705882353	219.5333470709871
35to73	120.04761904761905	0.0	4.411764705882353	436.64109703399157
35to74	79.0	0.0	6.470588235294118	236.3112354502003
35to75	131.33333333333334	0.0	38.23529411764706	332.50087719182534
35to76	1766.4285714285713	289.0	1072.0	2940.271051645215
35to77	133.9047619047619	7.0	65.23529411764706	256.82618728663647
35to78	1428.952380952381	138.0	849.5882352941177	2605.530031993308
35to79	42.523809523809526	2.0	18.235294117647058	102.90705468898575
35to80	0.047619047619047616	0.0	0.0	0.21821789023599236
35to81	96.0	3.0	18.294117647058822	343.0555348627974
35to82	0.38095238095238093	0.0	0.0	1.5321941938341392
