//pathway	mean_value	median_value	trimedmean_value	sd_value
25to29	987.0666666666667	619.0	949.0769230769231	689.4096301149543
25to30	454.26666666666665	24.0	180.07692307692307	1137.4191002105642
25to31	7.266666666666667	0.0	4.6923076923076925	15.686512253100325
25to32	681.7333333333333	2.0	255.3846153846154	1841.6580831517274
25to33	0.0	0.0	0.0	0.0
25to34	137.33333333333334	15.0	94.92307692307692	239.78641289598502
25to35	65.0	1.0	44.30769230769231	119.27818624662983
25to36	0.26666666666666666	0.0	0.0	1.0327955589886444
25to37	692.0	176.0	537.3076923076923	935.3082761467319
25to38	85.26666666666667	2.0	60.23076923076923	161.72351479638093
25to39	0.0	0.0	0.0	0.0
25to40	348.6	175.0	224.84615384615384	570.2031968643158
25to41	19.933333333333334	0.0	10.461538461538462	47.206940571225736
25to42	0.3333333333333333	0.0	0.0	1.2909944487358056
25to43	0.0	0.0	0.0	0.0
25to44	0.0	0.0	0.0	0.0
25to45	0.06666666666666667	0.0	0.0	0.2581988897471611
25to46	0.0	0.0	0.0	0.0
25to47	0.06666666666666667	0.0	0.0	0.2581988897471611
25to48	0.6666666666666666	0.0	0.38461538461538464	1.5886502207249789
25to49	0.06666666666666667	0.0	0.0	0.2581988897471611
25to50	0.7333333333333333	0.0	0.0	2.840187787218772
25to51	0.0	0.0	0.0	0.0
25to52	0.0	0.0	0.0	0.0
25to53	0.0	0.0	0.0	0.0
25to54	0.0	0.0	0.0	0.0
25to55	0.0	0.0	0.0	0.0
25to56	30.866666666666667	0.0	12.153846153846153	85.18204595089831
25to57	0.0	0.0	0.0	0.0
25to58	0.0	0.0	0.0	0.0
25to59	117.26666666666667	0.0	33.23076923076923	346.4310829560408
25to60	2.6	0.0	0.15384615384615385	9.522904718924488
25to61	337.6	0.0	122.0	948.5823106088369
25to62	29.333333333333332	0.0	0.15384615384615385	113.05540150529654
25to63	3.7333333333333334	0.0	0.0	14.459137825841022
25to64	154.73333333333332	0.0	4.153846153846154	584.481634401271
25to65	0.5333333333333333	0.0	0.0	2.065591117977289
25to66	0.8	0.0	0.38461538461538464	2.1447610589527217
25to67	1.0	0.0	0.23076923076923078	3.1396087108337016
25to68	0.0	0.0	0.0	0.0
25to69	0.0	0.0	0.0	0.0
25to70	40.6	0.0	3.6923076923076925	144.2214566956962
25to71	23.733333333333334	0.0	6.923076923076923	70.73841820060588
25to72	0.0	0.0	0.0	0.0
25to73	24.266666666666666	0.0	6.6923076923076925	72.93682850509029
25to74	3.466666666666667	0.0	0.0	13.426342266852378
25to75	19.466666666666665	0.0	12.384615384615385	44.495371615911864
25to76	13.4	0.0	1.1538461538461537	47.8640933119121
25to77	0.0	0.0	0.0	0.0
25to78	72.53333333333333	0.0	1.4615384615384615	275.6850860432364
25to79	0.06666666666666667	0.0	0.0	0.2581988897471611
25to80	0.0	0.0	0.0	0.0
25to81	1.2666666666666666	0.0	0.46153846153846156	3.594970031002974
25to82	0.26666666666666666	0.0	0.07692307692307693	0.7988086367179802
25to83	1.6	0.0	0.0	6.196773353931867
26to27	30.4	6.0	12.0	75.94057827388089
26to28	3.533333333333333	0.0	0.38461538461538464	12.3222601513722
26to29	74.46666666666667	9.0	50.69230769230769	128.3181685536089
26to30	0.8666666666666667	0.0	0.38461538461538464	2.1668498091095505
26to31	0.2	0.0	0.0	0.7745966692414834
26to32	13.466666666666667	0.0	6.384615384615385	34.712835556620156
26to33	0.0	0.0	0.0	0.0
26to34	9.333333333333334	0.0	4.6923076923076925	20.87605144201182
26to35	4.8	0.0	3.076923076923077	9.382354258317655
26to36	0.0	0.0	0.0	0.0
26to37	22.733333333333334	1.0	13.307692307692308	45.005502309109254
26to38	0.6	0.0	0.15384615384615385	1.8439088914585775
26to39	0.0	0.0	0.0	0.0
26to40	141.0	67.0	123.23076923076923	149.32562692700427
26to41	2.4	0.0	0.9230769230769231	6.727342926976657
26to42	0.0	0.0	0.0	0.0
26to43	0.0	0.0	0.0	0.0
26to44	0.0	0.0	0.0	0.0
26to45	0.0	0.0	0.0	0.0
26to46	0.0	0.0	0.0	0.0
26to47	0.0	0.0	0.0	0.0
26to48	0.0	0.0	0.0	0.0
26to49	0.0	0.0	0.0	0.0
26to50	0.0	0.0	0.0	0.0
26to51	0.0	0.0	0.0	0.0
26to52	0.0	0.0	0.0	0.0
26to53	0.0	0.0	0.0	0.0
26to54	0.0	0.0	0.0	0.0
26to55	0.0	0.0	0.0	0.0
26to56	15.8	0.0	1.2307692307692308	56.82328496563459
26to57	0.0	0.0	0.0	0.0
26to58	0.0	0.0	0.0	0.0
26to59	28.266666666666666	0.0	3.230769230769231	98.05280404431268
26to60	0.0	0.0	0.0	0.0
26to61	2.2666666666666666	0.0	1.0	5.737927284639421
26to62	39.53333333333333	0.0	5.3076923076923075	134.349685876961
26to63	6.666666666666667	0.0	3.769230769230769	17.401423039783953
26to64	2.466666666666667	0.0	0.15384615384615385	9.006875680490406
26to65	2.1333333333333333	0.0	0.7692307692307693	6.069439450072406
26to66	2.1333333333333333	0.0	0.0	8.262364471909155
26to67	6.8	0.0	0.0	26.336286754210434
26to68	0.3333333333333333	0.0	0.0	1.2909944487358056
26to69	0.0	0.0	0.0	0.0
26to70	0.0	0.0	0.0	0.0
26to71	0.0	0.0	0.0	0.0
26to72	0.0	0.0	0.0	0.0
26to73	0.0	0.0	0.0	0.0
26to74	0.0	0.0	0.0	0.0
26to75	0.0	0.0	0.0	0.0
26to76	0.0	0.0	0.0	0.0
26to77	0.0	0.0	0.0	0.0
26to78	0.0	0.0	0.0	0.0
26to79	0.0	0.0	0.0	0.0
26to80	0.0	0.0	0.0	0.0
26to81	8.733333333333333	0.0	0.3076923076923077	32.73370186971278
26to82	0.0	0.0	0.0	0.0
26to83	0.5333333333333333	0.0	0.0	2.065591117977289
27to28	12.466666666666667	0.0	4.153846153846154	34.37787217438123
27to29	3.466666666666667	0.0	1.8461538461538463	7.881865865631661
27to30	0.06666666666666667	0.0	0.0	0.2581988897471611
27to31	0.0	0.0	0.0	0.0
27to32	1.6	0.0	0.7692307692307693	3.8692930325097596
27to33	0.0	0.0	0.0	0.0
27to34	107.6	8.0	81.07692307692308	182.02896158892645
27to35	0.06666666666666667	0.0	0.0	0.2581988897471611
27to36	0.0	0.0	0.0	0.0
27to37	187.6	14.0	67.92307692307692	490.84777972110953
27to38	75.93333333333334	0.0	15.307692307692308	241.61228287919312
27to39	0.0	0.0	0.0	0.0
27to40	199.6	50.0	161.30769230769232	283.8719027005969
27to41	10.8	2.0	5.230769230769231	23.719190542680835
27to42	0.0	0.0	0.0	0.0
27to43	0.0	0.0	0.0	0.0
27to44	0.0	0.0	0.0	0.0
27to45	0.0	0.0	0.0	0.0
27to46	0.0	0.0	0.0	0.0
27to47	0.0	0.0	0.0	0.0
27to48	0.0	0.0	0.0	0.0
27to49	0.0	0.0	0.0	0.0
27to50	0.0	0.0	0.0	0.0
27to51	0.0	0.0	0.0	0.0
27to52	0.0	0.0	0.0	0.0
27to53	0.0	0.0	0.0	0.0
27to54	0.0	0.0	0.0	0.0
27to55	0.0	0.0	0.0	0.0
27to56	0.06666666666666667	0.0	0.0	0.2581988897471611
27to57	0.0	0.0	0.0	0.0
27to58	0.0	0.0	0.0	0.0
