//pathway	mean_value	median_value	trimedmean_value	sd_value
07to73	1.1428571428571428	0.0	0.5833333333333334	2.7695360027141134
07to74	0.0	0.0	0.0	0.0
07to75	45.92857142857143	0.5	26.166666666666668	107.8820326422939
07to76	24.928571428571427	0.0	10.0	63.80916775910723
07to77	275.0	16.5	213.0	495.93687563578555
07to78	260.07142857142856	70.5	117.75	584.3396620625205
07to79	0.8571428571428571	0.0	0.5833333333333334	1.6104057232283402
07to80	7.428571428571429	0.0	1.0	24.465719457465962
07to81	10.142857142857142	0.0	2.5	29.814444467423822
07to82	0.0	0.0	0.0	0.0
07to83	236.85714285714286	62.0	144.16666666666666	420.8109126149466
08to09	1859.9285714285713	943.0	1558.25	2258.5264244391983
08to10	2274.4285714285716	1050.0	1918.4166666666667	2740.085869353107
08to11	582.0	443.0	560.1666666666666	461.12821510858646
08to12	1480.5	1018.0	1382.6666666666667	1308.6747700808455
08to13	14759.285714285714	14468.0	14876.25	5971.638306690557
08to14	7224.928571428572	5685.5	6079.333333333333	5873.0252388393465
08to15	57.714285714285715	0.0	8.75	186.71880485883602
08to16	62.92857142857143	21.5	51.583333333333336	85.1039764828108
08to17	67.64285714285714	0.0	7.75	226.92445613289192
08to18	43.714285714285715	0.0	29.5	80.43767637257916
08to19	33.42857142857143	0.0	0.5	123.35609135638691
08to20	206.5	24.0	70.58333333333333	542.6321533471398
08to21	0.0	0.0	0.0	0.0
08to22	1.8571428571428572	0.0	0.0	6.948792289723034
08to23	9.714285714285714	0.0	0.16666666666666666	35.773708806304136
08to24	9.357142857142858	0.0	0.0	35.011222690527596
08to25	3.142857142857143	0.0	0.0	11.759494644146672
08to26	0.14285714285714285	0.0	0.0	0.5345224838248488
08to27	0.0	0.0	0.0	0.0
08to28	0.0	0.0	0.0	0.0
08to29	14.5	0.0	1.5833333333333333	48.968985475110046
08to30	5.642857142857143	0.0	3.8333333333333335	10.659824957843732
08to31	4.785714285714286	0.0	0.5	16.234713858455716
08to32	89.35714285714286	0.0	0.08333333333333333	334.05610011190936
08to33	0.0	0.0	0.0	0.0
08to34	1735.0714285714287	1003.0	1612.1666666666667	1815.5246101031266
08to35	9636.0	10305.0	9602.0	5128.854527984857
08to36	2109.8571428571427	1274.5	1918.4166666666667	2044.9009326067178
08to37	9300.142857142857	7709.0	8823.0	5515.551020065453
08to38	342.35714285714283	247.0	279.75	394.9639919600962
08to39	0.07142857142857142	0.0	0.0	0.2672612419124244
08to40	2.0714285714285716	0.0	0.4166666666666667	6.450572851297015
08to41	0.0	0.0	0.0	0.0
08to42	50.785714285714285	0.0	24.5	131.1576729163611
08to43	0.0	0.0	0.0	0.0
08to44	96.42857142857143	0.0	6.166666666666667	339.79399059423645
08to45	16.642857142857142	0.0	4.083333333333333	49.832962743792145
08to46	0.07142857142857142	0.0	0.0	0.2672612419124244
08to47	0.35714285714285715	0.0	0.0	1.3363062095621219
08to48	1186.9285714285713	273.0	711.5833333333334	2276.891182301859
08to49	17081.428571428572	17246.0	16594.916666666668	10411.341380468673
08to50	0.35714285714285715	0.0	0.0	1.3363062095621219
08to51	492.42857142857144	48.5	333.8333333333333	994.005317605782
08to52	560.7857142857143	43.0	189.33333333333334	1486.5341300421662
08to53	6.142857142857143	3.5	4.833333333333333	8.282113654943803
08to54	376.2142857142857	224.5	312.9166666666667	452.6355604119616
08to55	272.07142857142856	206.0	247.66666666666666	288.07570166556894
08to56	0.07142857142857142	0.0	0.0	0.2672612419124244
08to57	0.21428571428571427	0.0	0.0	0.8017837257372732
08to58	0.0	0.0	0.0	0.0
08to59	5.642857142857143	0.0	0.0	21.113638111081528
08to60	0.0	0.0	0.0	0.0
08to61	13.928571428571429	0.0	8.083333333333334	34.588713778906566
08to62	0.0	0.0	0.0	0.0
08to63	0.0	0.0	0.0	0.0
08to64	0.0	0.0	0.0	0.0
08to65	0.0	0.0	0.0	0.0
08to66	0.0	0.0	0.0	0.0
08to67	0.0	0.0	0.0	0.0
08to68	0.0	0.0	0.0	0.0
08to69	0.0	0.0	0.0	0.0
08to70	0.0	0.0	0.0	0.0
08to71	0.07142857142857142	0.0	0.0	0.2672612419124244
08to72	0.0	0.0	0.0	0.0
08to73	4.214285714285714	0.0	0.0	15.768413272833039
08to74	0.0	0.0	0.0	0.0
08to75	68.71428571428571	0.0	7.166666666666667	233.39745848310693
08to76	72.21428571428571	2.5	30.5	170.23204912545273
08to77	185.71428571428572	0.0	7.25	670.0458570496877
08to78	338.0	0.0	185.0	725.7919812177591
08to79	1.9285714285714286	0.0	1.1666666666666667	4.1410568274719015
08to80	0.0	0.0	0.0	0.0
08to81	0.0	0.0	0.0	0.0
08to82	0.0	0.0	0.0	0.0
08to83	1390.7142857142858	786.5	1136.0833333333333	1594.3675586538734
09to10	6218.142857142857	3277.5	4672.416666666667	8052.609007283033
09to11	0.0	0.0	0.0	0.0
09to12	0.0	0.0	0.0	0.0
09to13	1.3571428571428572	0.0	0.75	3.0282552188231544
09to14	0.0	0.0	0.0	0.0
09to15	0.0	0.0	0.0	0.0
09to16	195.64285714285714	4.0	72.58333333333333	497.0168867496211
09to17	30.357142857142858	0.5	21.0	54.62826422967558
09to18	73.5	0.0	36.5	172.67610854295523
09to19	111.0	0.0	56.166666666666664	278.8796266381719
09to20	0.0	0.0	0.0	0.0
09to21	0.0	0.0	0.0	0.0
09to22	0.0	0.0	0.0	0.0
09to23	1.4285714285714286	0.0	0.0	5.3452248382484875
09to24	0.0	0.0	0.0	0.0
09to25	0.0	0.0	0.0	0.0
09to26	0.0	0.0	0.0	0.0
09to27	0.0	0.0	0.0	0.0
09to28	0.0	0.0	0.0	0.0
09to29	3.0	0.0	2.0	6.312380996593428
09to30	35.92857142857143	1.0	10.916666666666666	99.29944169469998
09to31	12.714285714285714	0.0	5.583333333333333	32.20947918626673
09to32	30.285714285714285	0.0	0.3333333333333333	112.1704942496902
09to33	0.0	0.0	0.0	0.0
09to34	394.2142857142857	134.5	223.25	763.9714230027424
09to35	88.64285714285714	1.0	59.75	183.09963960089604
09to36	6.357142857142857	0.0	0.3333333333333333	22.66005344164091
09to37	866.1428571428571	525.5	794.5	966.6765314641276
09to38	3.357142857142857	0.0	0.5833333333333334	10.710219008441948
09to39	0.0	0.0	0.0	0.0
09to40	0.0	0.0	0.0	0.0
09to41	0.0	0.0	0.0	0.0
09to42	0.0	0.0	0.0	0.0
09to43	0.0	0.0	0.0	0.0
09to44	0.0	0.0	0.0	0.0
09to45	0.0	0.0	0.0	0.0
09to46	0.0	0.0	0.0	0.0
09to47	0.0	0.0	0.0	0.0
09to48	3.2142857142857144	0.0	0.0	12.026755886059098
09to49	26.357142857142858	0.0	3.25	88.01014551905772
09to50	0.0	0.0	0.0	0.0
09to51	0.0	0.0	0.0	0.0
09to52	0.0	0.0	0.0	0.0
09to53	0.0	0.0	0.0	0.0
09to54	0.0	0.0	0.0	0.0
09to55	0.0	0.0	0.0	0.0
09to56	0.0	0.0	0.0	0.0
09to57	0.0	0.0	0.0	0.0
09to58	0.0	0.0	0.0	0.0
09to59	0.0	0.0	0.0	0.0
09to60	0.0	0.0	0.0	0.0
09to61	0.0	0.0	0.0	0.0
09to62	0.0	0.0	0.0	0.0
09to63	0.0	0.0	0.0	0.0
09to64	0.0	0.0	0.0	0.0
09to65	0.0	0.0	0.0	0.0
09to66	0.0	0.0	0.0	0.0
09to67	0.0	0.0	0.0	0.0
09to68	0.0	0.0	0.0	0.0
09to69	0.0	0.0	0.0	0.0
09to70	0.0	0.0	0.0	0.0
09to71	0.0	0.0	0.0	0.0
09to72	0.0	0.0	0.0	0.0
09to73	0.0	0.0	0.0	0.0
09to74	0.0	0.0	0.0	0.0
09to75	0.0	0.0	0.0	0.0
09to76	0.0	0.0	0.0	0.0
09to77	0.0	0.0	0.0	0.0
09to78	0.0	0.0	0.0	0.0
09to79	0.0	0.0	0.0	0.0
09to80	0.0	0.0	0.0	0.0
09to81	0.0	0.0	0.0	0.0
09to82	0.0	0.0	0.0	0.0
09to83	50.5	0.0	3.5	177.15084836636566
10to11	894.2857142857143	847.0	863.5	594.0973021278622
10to12	0.0	0.0	0.0	0.0
10to13	47.642857142857146	0.0	6.25	157.94624555055586
10to14	3782.1428571428573	3066.5	3430.6666666666665	3561.429226008588
10to15	1.5	0.0	0.3333333333333333	4.586770273129181
10to16	4726.857142857143	3457.5	4083.1666666666665	4586.389645246245
10to17	4413.285714285715	3527.5	4264.5	3402.1154827903415
10to18	402.07142857142856	120.5	314.5833333333333	576.2641574147043
10to19	1552.4285714285713	574.0	1344.75	1926.8702688471355
10to20	11.785714285714286	2.0	10.166666666666666	15.338130321464925
10to21	0.14285714285714285	0.0	0.0	0.5345224838248488
10to22	0.2857142857142857	0.0	0.0	1.0690449676496976
10to23	1.8571428571428572	0.0	0.25	6.137615959827535
10to24	0.0	0.0	0.0	0.0
10to25	1.1428571428571428	0.0	0.0	4.27617987059879
10to26	0.0	0.0	0.0	0.0
10to27	0.0	0.0	0.0	0.0
10to28	0.0	0.0	0.0	0.0
10to29	625.2142857142857	20.0	381.3333333333333	1301.6997277862054
10to30	2954.5714285714284	978.5	2610.4166666666665	3650.41493351279
10to31	847.2857142857143	271.5	739.8333333333334	1079.7226444837531
10to32	724.5	4.0	422.8333333333333	1464.2059938095092
10to33	7.714285714285714	0.0	4.75	14.860523706625042
10to34	4687.428571428572	4582.5	4532.666666666667	3370.8474787914574
10to35	18701.285714285714	19911.0	18253.916666666668	5757.0270028972345
10to36	1707.7857142857142	1042.5	1617.1666666666667	1482.6176528004798
10to37	13925.92857142857	14696.0	14388.416666666666	5717.228678628857
10to38	666.9285714285714	277.5	519.6666666666666	970.0667276244227
10to39	0.0	0.0	0.0	0.0
10to40	72.42857142857143	0.0	44.166666666666664	167.40357237513197
10to41	0.0	0.0	0.0	0.0
10to42	0.0	0.0	0.0	0.0
10to43	0.0	0.0	0.0	0.0
10to44	0.0	0.0	0.0	0.0
10to45	95.85714285714286	0.0	0.0	358.66458664647354
10to46	0.0	0.0	0.0	0.0
10to47	0.0	0.0	0.0	0.0
10to48	0.0	0.0	0.0	0.0
10to49	1395.642857142857	1055.0	1129.1666666666667	1669.8225887865985
10to50	0.0	0.0	0.0	0.0
10to51	2906.9285714285716	1373.5	2494.0	3476.389162606815
10to52	2377.0	1436.5	1886.5833333333333	2928.009221296955
10to53	0.0	0.0	0.0	0.0
10to54	0.0	0.0	0.0	0.0
10to55	550.5	147.0	502.75	618.5456577886799
10to56	0.0	0.0	0.0	0.0
10to57	232.71428571428572	1.5	138.16666666666666	531.1546824638721
10to58	0.0	0.0	0.0	0.0
10to59	168.5	0.0	85.58333333333333	380.0869839715843
10to60	0.0	0.0	0.0	0.0
10to61	342.0	0.5	16.166666666666668	1224.1632621132248
10to62	0.0	0.0	0.0	0.0
10to63	0.0	0.0	0.0	0.0
10to64	0.0	0.0	0.0	0.0
10to65	0.0	0.0	0.0	0.0
10to66	0.0	0.0	0.0	0.0
10to67	0.0	0.0	0.0	0.0
10to68	0.0	0.0	0.0	0.0
10to69	0.0	0.0	0.0	0.0
10to70	0.0	0.0	0.0	0.0
10to71	0.0	0.0	0.0	0.0
10to72	0.0	0.0	0.0	0.0
10to73	0.9285714285714286	0.0	0.0	3.474396144861517
10to74	0.14285714285714285	0.0	0.0	0.5345224838248488
10to75	1.0	0.0	0.16666666666666666	3.2105595007244934
10to76	293.14285714285717	26.0	215.83333333333334	553.5545080717828
10to77	20.928571428571427	0.0	9.166666666666666	51.323205556272775
10to78	56.5	0.0	6.25	190.836518840281
10to79	2.2142857142857144	0.0	0.8333333333333334	5.672858069907855
10to80	0.0	0.0	0.0	0.0
10to81	0.5714285714285714	0.0	0.0	2.138089935299395
10to82	0.0	0.0	0.0	0.0
10to83	6509.714285714285	4789.5	6364.166666666667	4572.491349675485
11to12	0.0	0.0	0.0	0.0
11to13	341.92857142857144	0.0	0.8333333333333334	1276.5041483126251
11to14	3412.5714285714284	2988.0	3197.4166666666665	2422.725347597228
11to15	4.928571428571429	0.0	2.5833333333333335	11.034660677326524
11to16	322.92857142857144	154.5	238.75	460.6317508488857
11to17	0.07142857142857142	0.0	0.0	0.2672612419124244
11to18	117.92857142857143	4.5	48.166666666666664	286.2098381058405
11to19	0.0	0.0	0.0	0.0
11to20	224.35714285714286	51.5	183.75	296.26251538454545
11to21	0.0	0.0	0.0	0.0
11to22	0.0	0.0	0.0	0.0
11to23	0.0	0.0	0.0	0.0
11to24	0.0	0.0	0.0	0.0
11to25	0.0	0.0	0.0	0.0
11to26	0.0	0.0	0.0	0.0
11to27	0.0	0.0	0.0	0.0
11to28	0.0	0.0	0.0	0.0
11to29	0.0	0.0	0.0	0.0
11to30	0.0	0.0	0.0	0.0
11to31	0.0	0.0	0.0	0.0
11to32	0.0	0.0	0.0	0.0
11to33	0.0	0.0	0.0	0.0
11to34	2.7142857142857144	0.0	0.0	10.155927192672127
11to35	180.14285714285714	11.5	120.41666666666667	342.24347094808604
11to36	44.92857142857143	1.5	14.583333333333334	120.32741505237621
11to37	5.428571428571429	0.0	1.4166666666666667	16.070586058502542
11to38	0.0	0.0	0.0	0.0
11to39	0.0	0.0	0.0	0.0
11to40	0.21428571428571427	0.0	0.0	0.8017837257372732
11to41	0.0	0.0	0.0	0.0
11to42	0.0	0.0	0.0	0.0
11to43	0.0	0.0	0.0	0.0
11to44	0.0	0.0	0.0	0.0
11to45	0.7857142857142857	0.0	0.0	2.939873661036668
11to46	0.0	0.0	0.0	0.0
11to47	0.0	0.0	0.0	0.0
11to48	0.0	0.0	0.0	0.0
11to49	359.35714285714283	0.5	291.5	595.1710299947864
11to50	0.0	0.0	0.0	0.0
11to51	750.2857142857143	1.5	358.5833333333333	1753.032117331455
11to52	413.2142857142857	24.0	180.66666666666666	990.592455093371
11to53	0.0	0.0	0.0	0.0
11to54	6.428571428571429	0.0	0.0	24.053511772118195
11to55	101.0	23.5	81.66666666666667	145.37167219552467
11to56	1.0714285714285714	0.0	0.3333333333333333	3.0499504589743425
11to57	64.57142857142857	0.0	38.0	143.43946151906428
11to58	0.0	0.0	0.0	0.0
11to59	401.2857142857143	0.0	111.58333333333333	1155.0328952073135
11to60	0.0	0.0	0.0	0.0
11to61	22.857142857142858	0.0	13.166666666666666	48.59543685899411
11to62	0.7142857142857143	0.0	0.0	2.6726124191242437
11to63	0.0	0.0	0.0	0.0
11to64	0.0	0.0	0.0	0.0
11to65	0.0	0.0	0.0	0.0
11to66	0.0	0.0	0.0	0.0
11to67	0.0	0.0	0.0	0.0
11to68	0.0	0.0	0.0	0.0
11to69	0.0	0.0	0.0	0.0
11to70	0.0	0.0	0.0	0.0
11to71	0.0	0.0	0.0	0.0
11to72	0.0	0.0	0.0	0.0
11to73	0.0	0.0	0.0	0.0
11to74	0.0	0.0	0.0	0.0
11to75	0.0	0.0	0.0	0.0
11to76	35.92857142857143	0.0	26.416666666666668	66.64194138564956
11to77	1.6428571428571428	0.0	1.0	3.477557561479981
11to78	0.0	0.0	0.0	0.0
11to79	0.0	0.0	0.0	0.0
11to80	0.0	0.0	0.0	0.0
11to81	0.0	0.0	0.0	0.0
11to82	0.0	0.0	0.0	0.0
11to83	11.571428571428571	0.0	1.5833333333333333	38.00751805329347
12to13	241.14285714285714	202.0	218.66666666666666	250.07502171051888
12to14	27.285714285714285	0.0	12.166666666666666	65.85581987181551
12to15	0.0	0.0	0.0	0.0
12to16	0.0	0.0	0.0	0.0
12to17	0.0	0.0	0.0	0.0
12to18	0.0	0.0	0.0	0.0
12to19	0.0	0.0	0.0	0.0
12to20	0.0	0.0	0.0	0.0
12to21	0.0	0.0	0.0	0.0
12to22	0.0	0.0	0.0	0.0
12to23	0.0	0.0	0.0	0.0
12to24	0.0	0.0	0.0	0.0
12to25	0.0	0.0	0.0	0.0
12to26	0.0	0.0	0.0	0.0
12to27	0.0	0.0	0.0	0.0
12to28	0.07142857142857142	0.0	0.0	0.2672612419124244
12to29	0.0	0.0	0.0	0.0
12to30	0.0	0.0	0.0	0.0
12to31	0.0	0.0	0.0	0.0
12to32	0.14285714285714285	0.0	0.0	0.5345224838248488
12to33	0.0	0.0	0.0	0.0
12to34	53.642857142857146	3.0	29.083333333333332	121.78771388258855
12to35	0.07142857142857142	0.0	0.0	0.2672612419124244
12to36	24.428571428571427	0.0	15.666666666666666	53.63080958053622
12to37	13.642857142857142	0.0	0.4166666666666667	49.62568680843411
12to38	0.0	0.0	0.0	0.0
12to39	26.0	9.5	18.166666666666668	40.93897898091744
12to40	0.0	0.0	0.0	0.0
12to41	0.42857142857142855	0.0	0.0	1.6035674514745464
12to42	75.21428571428571	0.0	43.416666666666664	155.34189517192198
12to43	0.0	0.0	0.0	0.0
12to44	97.5	1.5	58.0	205.78882005963897
12to45	8.071428571428571	1.0	5.833333333333333	12.724683981049683
12to46	0.0	0.0	0.0	0.0
12to47	0.0	0.0	0.0	0.0
12to48	304.85714285714283	76.0	166.66666666666666	593.8924866625994
12to49	230.14285714285714	214.5	180.58333333333334	276.7875767395687
12to50	0.0	0.0	0.0	0.0
12to51	0.0	0.0	0.0	0.0
12to52	0.0	0.0	0.0	0.0
12to53	4.0	3.0	3.5833333333333335	4.506405697192864
12to54	5.357142857142857	0.0	1.5	15.234612124809958
12to55	0.0	0.0	0.0	0.0
12to56	0.0	0.0	0.0	0.0
12to57	0.0	0.0	0.0	0.0
12to58	0.0	0.0	0.0	0.0
12to59	0.0	0.0	0.0	0.0
12to60	0.0	0.0	0.0	0.0
12to61	0.0	0.0	0.0	0.0
12to62	0.0	0.0	0.0	0.0
12to63	0.0	0.0	0.0	0.0
12to64	0.0	0.0	0.0	0.0
12to65	0.0	0.0	0.0	0.0
12to66	0.35714285714285715	0.0	0.0	1.3363062095621219
12to67	0.0	0.0	0.0	0.0
12to68	0.0	0.0	0.0	0.0
12to69	0.14285714285714285	0.0	0.0	0.5345224838248488
12to70	0.0	0.0	0.0	0.0
12to71	0.0	0.0	0.0	0.0
12to72	0.0	0.0	0.0	0.0
12to73	0.14285714285714285	0.0	0.0	0.5345224838248488
12to74	0.0	0.0	0.0	0.0
12to75	1.5	0.0	0.5833333333333334	3.9370039370059056
12to76	0.0	0.0	0.0	0.0
12to77	2.7142857142857144	0.0	1.9166666666666667	4.513715362495333
12to78	20.5	0.0	0.0	76.7039764288658
12to79	0.0	0.0	0.0	0.0
12to80	2.357142857142857	0.0	1.25	5.83895595063078
12to81	0.0	0.0	0.0	0.0
12to82	0.0	0.0	0.0	0.0
12to83	0.0	0.0	0.0	0.0
13to14	191.71428571428572	141.5	171.91666666666666	194.11155736662542
13to15	65.28571428571429	0.0	30.416666666666668	169.83133196993222
13to16	1.8571428571428572	0.0	0.0	6.948792289723034
13to17	0.07142857142857142	0.0	0.0	0.2672612419124244
13to18	47.5	0.0	2.9166666666666665	167.7740009197354
13to19	0.0	0.0	0.0	0.0
13to20	74.92857142857143	0.0	10.5	244.81436115671693
13to21	0.0	0.0	0.0	0.0
13to22	0.0	0.0	0.0	0.0
13to23	8.285714285714286	0.0	0.0	31.00230406184123
13to24	0.6428571428571429	0.0	0.0	2.4053511772118195
13to25	0.9285714285714286	0.0	0.0	3.474396144861517
13to26	0.07142857142857142	0.0	0.0	0.2672612419124244
13to27	0.0	0.0	0.0	0.0
13to28	0.0	0.0	0.0	0.0
13to29	0.0	0.0	0.0	0.0
13to30	0.0	0.0	0.0	0.0
13to31	0.0	0.0	0.0	0.0
13to32	25.928571428571427	0.0	0.0	97.01583081421006
13to33	0.0	0.0	0.0	0.0
13to34	83.64285714285714	0.0	48.083333333333336	187.71525373159338
13to35	251.21428571428572	0.0	100.33333333333333	618.7773525977757
13to36	233.28571428571428	0.0	17.833333333333332	812.2001864424452
13to37	616.6428571428571	2.0	160.5	1775.3102700500144
13to38	6.071428571428571	0.0	1.75	17.188834863248992
13to39	0.0	0.0	0.0	0.0
13to40	0.6428571428571429	0.0	0.0	2.4053511772118195
13to41	0.0	0.0	0.0	0.0
13to42	2.357142857142857	0.0	0.0	8.819620983110005
13to43	0.0	0.0	0.0	0.0
13to44	83.35714285714286	0.0	4.083333333333333	297.930711393117
13to45	0.21428571428571427	0.0	0.08333333333333333	0.5789342235218394
13to46	0.14285714285714285	0.0	0.08333333333333333	0.36313651960128146
13to47	0.0	0.0	0.0	0.0
13to48	420.92857142857144	61.5	352.25	651.2248181206423
13to49	804.5	532.5	709.6666666666666	870.348449229918
13to50	0.0	0.0	0.0	0.0
13to51	0.0	0.0	0.0	0.0
13to52	0.07142857142857142	0.0	0.0	0.2672612419124244
13to53	5.0	0.5	4.416666666666667	6.8049755552604525
13to54	11.214285714285714	1.0	6.916666666666667	21.376401695574245
13to55	1.1428571428571428	0.0	0.0	4.27617987059879
13to56	0.0	0.0	0.0	0.0
13to57	0.0	0.0	0.0	0.0
13to58	0.0	0.0	0.0	0.0
13to59	0.0	0.0	0.0	0.0
13to60	0.0	0.0	0.0	0.0
13to61	1.4285714285714286	0.0	0.0	5.3452248382484875
13to62	0.0	0.0	0.0	0.0
13to63	0.0	0.0	0.0	0.0
13to64	0.0	0.0	0.0	0.0
13to65	0.0	0.0	0.0	0.0
13to66	0.0	0.0	0.0	0.0
13to67	0.0	0.0	0.0	0.0
13to68	0.0	0.0	0.0	0.0
13to69	0.0	0.0	0.0	0.0
13to70	0.0	0.0	0.0	0.0
13to71	0.0	0.0	0.0	0.0
13to72	0.0	0.0	0.0	0.0
13to73	0.07142857142857142	0.0	0.0	0.2672612419124244
13to74	0.0	0.0	0.0	0.0
13to75	0.0	0.0	0.0	0.0
13to76	15.5	0.0	4.5	44.82573093487884
13to77	3.2857142857142856	0.0	0.9166666666666666	9.392538539701619
13to78	0.5714285714285714	0.0	0.3333333333333333	1.2838814775327387
13to79	0.0	0.0	0.0	0.0
13to80	0.0	0.0	0.0	0.0
13to81	0.0	0.0	0.0	0.0
13to82	0.0	0.0	0.0	0.0
13to83	20.5	0.0	6.333333333333333	57.88018127662857
14to15	645.0714285714286	296.0	576.4166666666666	753.6869850465587
14to16	1127.142857142857	665.0	881.0	1419.0828488386899
14to17	2.357142857142857	0.0	0.5833333333333334	6.990181497117036
14to18	1887.357142857143	276.0	1608.5833333333333	2522.243647327418
14to19	0.0	0.0	0.0	0.0
14to20	4711.357142857143	4106.5	4549.166666666667	2752.944454639372
14to21	0.42857142857142855	0.0	0.0	1.6035674514745464
14to22	0.35714285714285715	0.0	0.0	1.3363062095621219
14to23	0.0	0.0	0.0	0.0
14to24	4.142857142857143	0.0	0.25	14.649007017317134
14to25	0.0	0.0	0.0	0.0
14to26	0.0	0.0	0.0	0.0
14to27	0.0	0.0	0.0	0.0
14to28	0.0	0.0	0.0	0.0
14to29	0.14285714285714285	0.0	0.0	0.5345224838248488
14to30	34.642857142857146	0.0	0.16666666666666666	129.04716319884886
14to31	1.5714285714285714	0.0	0.75	3.797049172394587
14to32	69.35714285714286	0.0	9.333333333333334	229.046386683456
14to33	4.857142857142857	0.0	1.0	14.9556119791311
14to34	12.428571428571429	0.0	2.25	39.04182035028254
14to35	340.64285714285717	12.0	268.4166666666667	591.0805759393107
14to36	10.285714285714286	0.5	6.333333333333333	20.581651916316037
14to37	33.0	0.0	21.75	70.22929478610651
14to38	4.071428571428571	0.0	1.0	12.206330549944381
14to39	0.0	0.0	0.0	0.0
14to40	7.642857142857143	0.0	0.6666666666666666	26.36024729327548
14to41	0.6428571428571429	0.0	0.0	2.4053511772118195
14to42	0.0	0.0	0.0	0.0
14to43	0.0	0.0	0.0	0.0
14to44	0.0	0.0	0.0	0.0
14to45	0.0	0.0	0.0	0.0
14to46	0.0	0.0	0.0	0.0
14to47	0.0	0.0	0.0	0.0
14to48	0.0	0.0	0.0	0.0
14to49	105.57142857142857	64.0	88.08333333333333	136.12252076471643
14to50	0.0	0.0	0.0	0.0
14to51	28.214285714285715	0.5	10.166666666666666	72.16986220708067
14to52	118.14285714285714	36.5	91.41666666666667	170.49288599769838
14to53	0.0	0.0	0.0	0.0
14to54	2.5	0.0	0.0	9.354143466934854
14to55	24.785714285714285	2.0	4.916666666666667	75.93942785731733
14to56	21.714285714285715	1.0	5.5	62.864235364093055
14to57	44.785714285714285	0.0	4.083333333333333	153.69659351183702
14to58	0.07142857142857142	0.0	0.0	0.2672612419124244
14to59	56.57142857142857	0.5	26.0	127.91566589912895
14to60	0.0	0.0	0.0	0.0
14to61	203.07142857142858	84.0	147.25	305.3496014748981
14to62	0.14285714285714285	0.0	0.08333333333333333	0.36313651960128146
14to63	0.0	0.0	0.0	0.0
14to64	0.0	0.0	0.0	0.0
14to65	0.0	0.0	0.0	0.0
14to66	0.0	0.0	0.0	0.0
14to67	0.0	0.0	0.0	0.0
14to68	0.0	0.0	0.0	0.0
14to69	0.0	0.0	0.0	0.0
14to70	0.0	0.0	0.0	0.0
14to71	0.0	0.0	0.0	0.0
14to72	0.0	0.0	0.0	0.0
14to73	8.357142857142858	0.0	1.6666666666666667	26.063848062482556
14to74	2.2857142857142856	0.0	0.4166666666666667	7.236962510171403
14to75	0.7857142857142857	0.0	0.08333333333333333	2.6654072117400007
14to76	23.714285714285715	0.0	4.75	73.52281547658792
14to77	2.0	0.0	0.5833333333333334	5.777942140988899
14to78	1.4285714285714286	0.0	0.08333333333333333	5.0644201690175406
14to79	0.42857142857142855	0.0	0.0	1.6035674514745464
14to80	0.0	0.0	0.0	0.0
14to81	0.21428571428571427	0.0	0.0	0.8017837257372732
14to82	0.0	0.0	0.0	0.0
14to83	63.0	0.0	45.916666666666664	119.76130105659854
15to16	3.9285714285714284	0.0	0.0	14.699368305183341
15to17	26.928571428571427	0.0	0.25	99.89722740875267
15to18	1786.142857142857	580.5	1266.8333333333333	2784.1842571967068
15to19	24.142857142857142	0.0	0.08333333333333333	90.0468742402509
15to20	6139.857142857143	5445.0	6155.416666666667	2946.288900585665
15to21	420.7857142857143	87.5	287.3333333333333	748.8103568657758
15to22	43.214285714285715	3.5	14.833333333333334	112.51473651955968
15to23	46.714285714285715	0.0	15.833333333333334	128.54776338982904
15to24	76.57142857142857	19.5	56.416666666666664	131.31683018604238
15to25	79.28571428571429	3.5	62.916666666666664	123.7972465031361
15to26	281.2857142857143	89.0	180.41666666666666	506.1070772340312
15to27	10.785714285714286	0.0	5.416666666666667	25.91162071179817
15to28	0.0	0.0	0.0	0.0
15to29	13.071428571428571	0.0	1.0833333333333333	45.20460202187432
15to30	15.0	0.5	8.666666666666666	34.083607609704515
15to31	29.357142857142858	0.0	9.5	80.33162720666331
15to32	101.92857142857143	2.0	49.166666666666664	238.39187656710706
15to33	39.57142857142857	0.0	15.833333333333334	103.89618656340367
15to34	73.35714285714286	0.0	12.166666666666666	233.38235617934828
15to35	46.57142857142857	0.0	24.916666666666668	109.65800983457214
15to36	0.0	0.0	0.0	0.0
15to37	270.07142857142856	55.0	165.66666666666666	495.68949094021696
15to38	3.4285714285714284	0.0	1.0833333333333333	9.72478424292429
15to39	0.07142857142857142	0.0	0.0	0.2672612419124244
15to40	189.57142857142858	106.5	133.0	286.4439035659685
15to41	10.285714285714286	0.0	4.666666666666667	25.838041636401076
15to42	1.7142857142857142	0.0	0.16666666666666666	5.862902555358256
15to43	0.0	0.0	0.0	0.0
15to44	0.0	0.0	0.0	0.0
15to45	0.0	0.0	0.0	0.0
15to46	0.0	0.0	0.0	0.0
15to47	0.0	0.0	0.0	0.0
15to48	4.642857142857143	0.0	0.0	17.371980724307583
15to49	0.0	0.0	0.0	0.0
15to50	0.0	0.0	0.0	0.0
15to51	0.0	0.0	0.0	0.0
15to52	0.14285714285714285	0.0	0.08333333333333333	0.36313651960128146
15to53	0.0	0.0	0.0	0.0
15to54	0.0	0.0	0.0	0.0
