//pathway	mean_value	median_value	trimedmean_value	sd_value
09to34	576.3235294117648	257.0	454.2857142857143	732.0510298733832
09to35	333.44117647058823	4.0	104.92857142857143	852.5882586918377
09to36	19.91176470588235	0.0	7.535714285714286	53.68503411287483
09to37	1400.8529411764705	839.5	1147.642857142857	1626.3754483299608
09to38	3.1470588235294117	0.0	0.39285714285714285	9.884583506012989
09to39	0.0	0.0	0.0	0.0
09to40	0.0	0.0	0.0	0.0
09to41	0.0	0.0	0.0	0.0
09to42	0.0	0.0	0.0	0.0
09to43	0.0	0.0	0.0	0.0
09to44	0.0	0.0	0.0	0.0
09to45	0.0	0.0	0.0	0.0
09to46	0.0	0.0	0.0	0.0
09to47	0.0	0.0	0.0	0.0
09to48	1.3529411764705883	0.0	0.0	7.714144242258783
09to49	118.17647058823529	0.0	26.571428571428573	369.9540078367019
09to50	0.0	0.0	0.0	0.0
09to51	0.38235294117647056	0.0	0.0	2.229481606852615
09to52	0.058823529411764705	0.0	0.0	0.3429971702850177
09to53	0.0	0.0	0.0	0.0
09to54	0.7352941176470589	0.0	0.0	4.287464628562721
09to55	0.4117647058823529	0.0	0.0	2.400980191995124
09to56	0.0	0.0	0.0	0.0
09to57	0.0	0.0	0.0	0.0
09to58	0.0	0.0	0.0	0.0
09to59	0.0	0.0	0.0	0.0
09to60	0.0	0.0	0.0	0.0
09to61	0.0	0.0	0.0	0.0
09to62	0.0	0.0	0.0	0.0
09to63	0.0	0.0	0.0	0.0
09to64	0.0	0.0	0.0	0.0
09to65	0.0	0.0	0.0	0.0
09to66	0.0	0.0	0.0	0.0
09to67	0.0	0.0	0.0	0.0
09to68	0.0	0.0	0.0	0.0
09to69	0.0	0.0	0.0	0.0
09to70	0.0	0.0	0.0	0.0
09to71	0.0	0.0	0.0	0.0
09to72	0.0	0.0	0.0	0.0
09to73	0.0	0.0	0.0	0.0
09to74	0.0	0.0	0.0	0.0
09to75	0.0	0.0	0.0	0.0
09to76	0.0	0.0	0.0	0.0
09to77	0.0	0.0	0.0	0.0
09to78	0.0	0.0	0.0	0.0
09to79	0.0	0.0	0.0	0.0
09to80	0.0	0.0	0.0	0.0
09to81	0.0	0.0	0.0	0.0
09to82	0.0	0.0	0.0	0.0
09to83	92.26470588235294	0.0	33.642857142857146	217.80409724608856
10to11	1134.8823529411766	697.0	1003.0714285714286	1093.1256481802297
10to12	1.3529411764705883	0.0	0.0	6.484865143997127
10to13	54.705882352941174	0.0	10.178571428571429	171.74761776156785
10to14	4905.558823529412	4274.5	4570.678571428572	3904.0007000680607
10to15	0.6176470588235294	0.0	0.0	2.9747900958020543
10to16	3579.8823529411766	2001.5	2991.6785714285716	3723.7391908533723
10to17	4954.235294117647	3568.5	4321.75	4891.2990346112865
10to18	300.02941176470586	63.5	167.64285714285714	562.6254195689153
10to19	1017.6470588235294	441.0	724.2142857142857	1438.677251955461
10to20	10.088235294117647	0.0	3.392857142857143	29.73251219860052
10to21	0.058823529411764705	0.0	0.0	0.3429971702850177
10to22	0.11764705882352941	0.0	0.0	0.6859943405700354
10to23	1.0294117647058822	0.0	0.0	4.203067380029675
10to24	0.0	0.0	0.0	0.0
10to25	43.85294117647059	0.0	0.0	252.89213563061747
10to26	0.0	0.0	0.0	0.0
10to27	0.0	0.0	0.0	0.0
10to28	0.0	0.0	0.0	0.0
10to29	418.6470588235294	26.5	167.17857142857142	941.5298602372418
10to30	1880.5882352941176	425.5	1351.4285714285713	2713.426684243834
10to31	701.7352941176471	36.5	546.9642857142857	1000.3308940068063
10to32	461.47058823529414	0.5	182.96428571428572	1104.6224978448963
10to33	3.2058823529411766	0.0	0.6785714285714286	10.083828673327035
10to34	3674.029411764706	2968.0	3349.9285714285716	2685.3400832566995
10to35	19708.617647058825	20305.5	19352.321428571428	6611.536231030168
10to36	1875.6764705882354	1769.0	1781.75	1288.227316675745
10to37	13589.0	14767.0	13752.214285714286	5092.557367910012
10to38	421.61764705882354	90.5	235.17857142857142	754.3919491964888
10to39	0.9117647058823529	0.0	0.0	5.316456139417774
10to40	67.11764705882354	0.0	19.642857142857142	177.72395427057273
10to41	0.0	0.0	0.0	0.0
10to42	0.0	0.0	0.0	0.0
10to43	0.0	0.0	0.0	0.0
10to44	0.0	0.0	0.0	0.0
10to45	39.470588235294116	0.0	0.0	230.15110126124685
10to46	0.0	0.0	0.0	0.0
10to47	0.29411764705882354	0.0	0.0	1.7149858514250884
10to48	24.323529411764707	0.0	0.0	137.27824445004748
10to49	1519.6470588235295	1149.5	1175.0	1945.4533456607492
10to50	0.11764705882352941	0.0	0.0	0.537373290623879
10to51	4018.8823529411766	2562.0	3414.5	4316.0842155171995
10to52	2365.5	1219.5	1812.5357142857142	3032.083464610372
10to53	0.0	0.0	0.0	0.0
10to54	0.08823529411764706	0.0	0.0	0.5144957554275266
10to55	557.4117647058823	368.5	460.39285714285717	631.9739694316655
10to56	0.9411764705882353	0.0	0.0	4.830089882284256
10to57	308.7352941176471	41.5	168.25	592.1937289907514
10to58	0.0	0.0	0.0	0.0
10to59	167.5	0.0	64.46428571428571	384.410233048923
10to60	0.0	0.0	0.0	0.0
10to61	285.44117647058823	0.5	46.25	922.4123902285023
10to62	0.0	0.0	0.0	0.0
10to63	0.0	0.0	0.0	0.0
10to64	0.0	0.0	0.0	0.0
10to65	0.0	0.0	0.0	0.0
10to66	0.0	0.0	0.0	0.0
10to67	0.0	0.0	0.0	0.0
10to68	0.0	0.0	0.0	0.0
10to69	0.0	0.0	0.0	0.0
10to70	0.0	0.0	0.0	0.0
10to71	0.0	0.0	0.0	0.0
10to72	0.0	0.0	0.0	0.0
10to73	0.47058823529411764	0.0	0.0	2.272834222082534
10to74	0.9705882352941176	0.0	0.0	5.317126668336022
10to75	1.2941176470588236	0.0	0.10714285714285714	5.000178249942126
10to76	143.26470588235293	4.5	34.07142857142857	376.579446229661
10to77	30.970588235294116	0.0	8.607142857142858	91.40468965295263
10to78	50.088235294117645	0.0	1.3928571428571428	190.52898731928602
10to79	2.3823529411764706	0.0	0.14285714285714285	9.201497591819704
10to80	0.0	0.0	0.0	0.0
10to81	0.8823529411764706	0.0	0.0	3.9754146410943667
10to82	0.0	0.0	0.0	0.0
10to83	6323.441176470588	5604.5	5932.571428571428	5019.876910184615
11to12	2.3529411764705883	0.0	0.0	13.544276109477696
11to13	174.2941176470588	0.0	6.107142857142857	825.3113840063095
11to14	3804.5588235294117	2952.0	3463.3571428571427	2999.3540738084425
11to15	2.1470588235294117	0.0	0.32142857142857145	7.336634324304037
11to16	386.1764705882353	148.0	263.25	589.4399226892365
11to17	0.029411764705882353	0.0	0.0	0.17149858514250885
11to18	267.9117647058824	22.5	141.17857142857142	533.9807264509028
11to19	0.0	0.0	0.0	0.0
11to20	252.26470588235293	92.0	204.71428571428572	310.5226589910639
11to21	0.0	0.0	0.0	0.0
11to22	0.0	0.0	0.0	0.0
11to23	0.0	0.0	0.0	0.0
11to24	0.0	0.0	0.0	0.0
11to25	0.0	0.0	0.0	0.0
11to26	0.0	0.0	0.0	0.0
11to27	0.0	0.0	0.0	0.0
11to28	0.0	0.0	0.0	0.0
11to29	0.0	0.0	0.0	0.0
11to30	0.0	0.0	0.0	0.0
11to31	0.0	0.0	0.0	0.0
11to32	0.0	0.0	0.0	0.0
11to33	0.0	0.0	0.0	0.0
11to34	1.1176470588235294	0.0	0.0	6.516946235415336
11to35	88.91176470588235	0.0	21.25	243.47551275629948
11to36	25.558823529411764	0.0	5.107142857142857	83.69395589359742
11to37	29.264705882352942	0.0	0.03571428571428571	157.38166479468705
11to38	0.0	0.0	0.0	0.0
11to39	0.0	0.0	0.0	0.0
11to40	0.08823529411764706	0.0	0.0	0.5144957554275266
11to41	0.0	0.0	0.0	0.0
11to42	0.0	0.0	0.0	0.0
11to43	0.0	0.0	0.0	0.0
11to44	0.0	0.0	0.0	0.0
11to45	0.3235294117647059	0.0	0.0	1.8864844365675972
11to46	0.0	0.0	0.0	0.0
11to47	0.0	0.0	0.0	0.0
11to48	0.0	0.0	0.0	0.0
11to49	183.44117647058823	0.5	79.89285714285714	415.62309493217316
11to50	0.0	0.0	0.0	0.0
11to51	741.6764705882352	2.5	233.82142857142858	1812.9340144201915
11to52	304.2647058823529	2.5	133.67857142857142	709.264463597774
11to53	0.0	0.0	0.0	0.0
11to54	2.735294117647059	0.0	0.0	15.42785521637859
11to55	94.23529411764706	23.0	56.714285714285715	166.75913655829612
11to56	0.6764705882352942	0.0	0.03571428571428571	2.279295322193989
11to57	43.73529411764706	0.0	9.964285714285714	117.10272848916819
11to58	0.0	0.0	0.0	0.0
11to59	193.5	0.0	25.535714285714285	753.1631176698589
11to60	0.0	0.0	0.0	0.0
11to61	13.794117647058824	0.0	4.857142857142857	35.58837008857665
11to62	0.29411764705882354	0.0	0.0	1.7149858514250884
11to63	0.0	0.0	0.0	0.0
11to64	0.0	0.0	0.0	0.0
11to65	0.0	0.0	0.0	0.0
11to66	0.0	0.0	0.0	0.0
11to67	0.0	0.0	0.0	0.0
11to68	0.0	0.0	0.0	0.0
11to69	0.0	0.0	0.0	0.0
11to70	0.0	0.0	0.0	0.0
11to71	0.0	0.0	0.0	0.0
11to72	0.0	0.0	0.0	0.0
11to73	0.0	0.0	0.0	0.0
11to74	0.0	0.0	0.0	0.0
11to75	0.0	0.0	0.0	0.0
11to76	24.823529411764707	0.0	5.5	71.87045188276224
11to77	8.294117647058824	0.0	0.42857142857142855	42.966180789338296
11to78	0.3235294117647059	0.0	0.0	1.8864844365675972
11to79	0.5588235294117647	0.0	0.0	3.258473117707668
11to80	0.0	0.0	0.0	0.0
11to81	0.0	0.0	0.0	0.0
11to82	0.0	0.0	0.0	0.0
11to83	5.470588235294118	0.0	0.25	24.720541445131484
12to13	161.47058823529412	52.5	130.75	205.83344771840044
12to14	18.38235294117647	0.0	2.25	58.249731280890046
12to15	0.029411764705882353	0.0	0.0	0.17149858514250885
12to16	0.0	0.0	0.0	0.0
12to17	0.0	0.0	0.0	0.0
12to18	0.29411764705882354	0.0	0.0	1.0879341492077899
12to19	0.0	0.0	0.0	0.0
12to20	0.17647058823529413	0.0	0.0	0.7164977208318386
12to21	0.0	0.0	0.0	0.0
12to22	0.0	0.0	0.0	0.0
12to23	0.0	0.0	0.0	0.0
12to24	0.0	0.0	0.0	0.0
12to25	0.0	0.0	0.0	0.0
12to26	0.0	0.0	0.0	0.0
12to27	0.0	0.0	0.0	0.0
12to28	0.23529411764705882	0.0	0.0	1.207522470571064
12to29	0.0	0.0	0.0	0.0
12to30	0.0	0.0	0.0	0.0
12to31	0.0	0.0	0.0	0.0
12to32	0.14705882352941177	0.0	0.0	0.6096373955153138
12to33	0.0	0.0	0.0	0.0
12to34	71.61764705882354	2.0	41.892857142857146	140.01818382037564
12to35	0.9117647058823529	0.0	0.0	5.1426184054595305
12to36	16.08823529411765	0.0	2.107142857142857	46.95476072100891
12to37	6.382352941176471	0.0	0.32142857142857145	31.88237349618823
12to38	0.0	0.0	0.0	0.0
12to39	30.441176470588236	1.0	11.678571428571429	88.13976200931577
12to40	0.0	0.0	0.0	0.0
12to41	0.17647058823529413	0.0	0.0	1.0289915108550531
12to42	83.88235294117646	3.5	52.42857142857143	142.42717750227868
12to43	0.0	0.0	0.0	0.0
12to44	59.588235294117645	3.5	24.321428571428573	138.71381431436427
12to45	15.529411764705882	2.5	7.0	34.34604233220937
12to46	0.0	0.0	0.0	0.0
12to47	0.0	0.0	0.0	0.0
12to48	577.2941176470588	125.0	286.82142857142856	1363.649549074696
12to49	202.8235294117647	162.0	165.14285714285714	229.16468480750552
12to50	0.0	0.0	0.0	0.0
12to51	0.4411764705882353	0.0	0.0	2.401908035362445
12to52	0.11764705882352941	0.0	0.0	0.6859943405700354
12to53	8.205882352941176	1.5	4.642857142857143	16.62378619267221
12to54	4.264705882352941	0.0	0.6785714285714286	13.614405969812765
12to55	0.029411764705882353	0.0	0.0	0.17149858514250885
12to56	0.0	0.0	0.0	0.0
12to57	0.17647058823529413	0.0	0.0	1.0289915108550531
12to58	0.0	0.0	0.0	0.0
12to59	0.20588235294117646	0.0	0.0	1.200490095997562
12to60	0.0	0.0	0.0	0.0
12to61	0.08823529411764706	0.0	0.0	0.5144957554275266
12to62	0.0	0.0	0.0	0.0
12to63	0.0	0.0	0.0	0.0
12to64	0.0	0.0	0.0	0.0
12to65	0.0	0.0	0.0	0.0
12to66	0.14705882352941177	0.0	0.0	0.8574929257125442
12to67	0.0	0.0	0.0	0.0
12to68	0.0	0.0	0.0	0.0
12to69	0.058823529411764705	0.0	0.0	0.3429971702850177
12to70	0.0	0.0	0.0	0.0
12to71	0.0	0.0	0.0	0.0
12to72	0.0	0.0	0.0	0.0
12to73	0.058823529411764705	0.0	0.0	0.3429971702850177
12to74	0.0	0.0	0.0	0.0
12to75	3.7058823529411766	0.0	1.0	11.78733118524241
12to76	0.5882352941176471	0.0	0.0	3.2577892397817556
12to77	1.2941176470588236	0.0	0.5357142857142857	3.1959198587129043
12to78	8.676470588235293	0.0	0.0	49.190243297331065
12to79	0.0	0.0	0.0	0.0
12to80	1.0	0.0	0.03571428571428571	3.845501110112801
12to81	0.0	0.0	0.0	0.0
12to82	0.0	0.0	0.0	0.0
12to83	0.0	0.0	0.0	0.0
13to14	224.47058823529412	124.5	164.14285714285714	330.35245047218405
13to15	43.11764705882353	0.0	4.107142857142857	131.14155310911815
13to16	10.029411764705882	0.0	1.1428571428571428	41.070881297490864
13to17	0.058823529411764705	0.0	0.0	0.23883257361061283
13to18	35.0	0.0	2.642857142857143	120.13048461291302
13to19	1.7941176470588236	0.0	0.0	8.723980922563673
13to20	77.94117647058823	1.0	42.642857142857146	172.56073874479597
13to21	0.0	0.0	0.0	0.0
13to22	0.0	0.0	0.0	0.0
13to23	3.411764705882353	0.0	0.0	19.893835876531025
13to24	0.2647058823529412	0.0	0.0	1.5434872662825796
13to25	0.38235294117647056	0.0	0.0	2.229481606852615
13to26	0.029411764705882353	0.0	0.0	0.17149858514250885
13to27	0.0	0.0	0.0	0.0
13to28	0.0	0.0	0.0	0.0
13to29	0.7058823529411765	0.0	0.0	4.1159660434202126
13to30	1.8823529411764706	0.0	0.0	10.800574355890168
13to31	0.11764705882352941	0.0	0.0	0.6859943405700354
13to32	10.676470588235293	0.0	0.0	62.25398640673071
13to33	0.0	0.0	0.0	0.0
13to34	56.8235294117647	0.0	21.357142857142858	135.96266657548787
13to35	209.38235294117646	0.0	28.857142857142858	703.3947128770494
13to36	102.26470588235294	0.0	2.6785714285714284	522.9667298545476
13to37	315.5882352941176	0.5	67.10714285714286	1166.6706091097126
13to38	2.8823529411764706	0.0	0.4642857142857143	11.183767202573323
13to39	0.2647058823529412	0.0	0.0	1.5434872662825796
13to40	0.29411764705882354	0.0	0.0	1.5478119799037897
13to41	0.0	0.0	0.0	0.0
13to42	0.9705882352941176	0.0	0.0	5.6594533097027915
13to43	0.0	0.0	0.0	0.0
13to44	42.0	0.0	0.6071428571428571	195.269821094564
13to45	0.5	0.0	0.03571428571428571	2.2462089273828796
13to46	0.058823529411764705	0.0	0.0	0.23883257361061283
13to47	3.235294117647059	0.0	0.0	18.86484436567597
13to48	366.47058823529414	98.0	275.42857142857144	510.1005388301359
13to49	944.5588235294117	772.5	868.1071428571429	702.4478063723751
13to50	0.29411764705882354	0.0	0.0	1.2916846356061384
13to51	0.0	0.0	0.0	0.0
13to52	0.029411764705882353	0.0	0.0	0.17149858514250885
13to53	17.323529411764707	0.0	3.6785714285714284	59.213389450326844
13to54	17.970588235294116	0.0	5.035714285714286	52.89010063422114
13to55	0.9117647058823529	0.0	0.07142857142857142	3.3698093378204694
13to56	0.0	0.0	0.0	0.0
13to57	0.0	0.0	0.0	0.0
13to58	0.0	0.0	0.0	0.0
13to59	0.0	0.0	0.0	0.0
13to60	0.0	0.0	0.0	0.0
13to61	0.6764705882352942	0.0	0.0	3.4352944228749895
13to62	0.0	0.0	0.0	0.0
13to63	0.0	0.0	0.0	0.0
13to64	0.0	0.0	0.0	0.0
13to65	0.0	0.0	0.0	0.0
13to66	0.0	0.0	0.0	0.0
13to67	0.0	0.0	0.0	0.0
13to68	0.0	0.0	0.0	0.0
13to69	0.0	0.0	0.0	0.0
13to70	0.0	0.0	0.0	0.0
13to71	0.0	0.0	0.0	0.0
13to72	0.0	0.0	0.0	0.0
13to73	0.029411764705882353	0.0	0.0	0.17149858514250885
13to74	0.0	0.0	0.0	0.0
13to75	0.23529411764705882	0.0	0.0	1.3719886811400708
13to76	6.382352941176471	0.0	0.0	29.18074781051282
13to77	1.3529411764705883	0.0	0.0	6.119429330400693
13to78	0.29411764705882354	0.0	0.03571428571428571	0.9055188288357753
13to79	0.0	0.0	0.0	0.0
13to80	0.0	0.0	0.0	0.0
13to81	0.0	0.0	0.0	0.0
13to82	0.0	0.0	0.0	0.0
13to83	10.941176470588236	0.0	0.42857142857142855	39.55505651043457
14to15	534.1764705882352	336.0	446.89285714285717	575.1180890906553
14to16	1234.1470588235295	914.5	1058.3214285714287	1246.0343186176317
14to17	1.0294117647058822	0.0	0.03571428571428571	4.542628354902753
14to18	2761.6470588235293	2372.5	2578.6785714285716	2584.613245581147
14to19	0.0	0.0	0.0	0.0
14to20	5412.64705882353	4819.0	5184.607142857143	3088.3216475831146
14to21	0.17647058823529413	0.0	0.0	1.0289915108550531
14to22	0.14705882352941177	0.0	0.0	0.8574929257125442
14to23	0.0	0.0	0.0	0.0
14to24	1.7058823529411764	0.0	0.0	9.42443443127364
14to25	0.23529411764705882	0.0	0.0	1.3719886811400708
14to26	0.3235294117647059	0.0	0.0	1.8864844365675972
14to27	0.0	0.0	0.0	0.0
14to28	0.0	0.0	0.0	0.0
14to29	0.14705882352941177	0.0	0.0	0.6096373955153138
14to30	14.470588235294118	0.0	0.0	82.79629449112849
14to31	0.6470588235294118	0.0	0.0	2.509163242647461
14to32	28.558823529411764	0.0	0.0	147.8763183401815
14to33	2.0	0.0	0.03571428571428571	9.695359714832659
14to34	6.764705882352941	0.0	1.1071428571428572	25.750620849861033
14to35	257.88235294117646	7.0	144.96428571428572	494.57528548490745
14to36	26.176470588235293	0.5	8.0	71.40345063737011
14to37	38.411764705882355	0.0	16.071428571428573	91.28912366663263
14to38	4.235294117647059	0.0	0.0	16.631585182069966
14to39	0.0	0.0	0.0	0.0
14to40	4.5588235294117645	0.0	0.2857142857142857	17.725501534077424
14to41	0.2647058823529412	0.0	0.0	1.5434872662825796
14to42	0.0	0.0	0.0	0.0
14to43	0.0	0.0	0.0	0.0
14to44	0.0	0.0	0.0	0.0
14to45	0.0	0.0	0.0	0.0
14to46	0.0	0.0	0.0	0.0
14to47	0.0	0.0	0.0	0.0
14to48	0.058823529411764705	0.0	0.0	0.3429971702850177
14to49	103.94117647058823	51.0	80.39285714285714	135.44985456472176
14to50	0.0	0.0	0.0	0.0
14to51	47.705882352941174	15.0	31.785714285714285	75.51380745178015
14to52	73.79411764705883	18.0	44.857142857142854	125.41586082377124
14to53	0.0	0.0	0.0	0.0
14to54	1.2058823529411764	0.0	0.0	6.059199926006362
14to55	15.117647058823529	2.0	4.928571428571429	49.54444879516889
14to56	16.11764705882353	0.0	4.678571428571429	45.93458108822204
14to57	23.08823529411765	0.0	4.357142857142857	98.72746928150664
14to58	0.029411764705882353	0.0	0.0	0.17149858514250885
14to59	54.85294117647059	2.5	19.321428571428573	146.9904413204212
14to60	0.0	0.0	0.0	0.0
14to61	143.52941176470588	35.0	98.71428571428571	228.95920442417813
14to62	0.058823529411764705	0.0	0.0	0.23883257361061283
14to63	0.0	0.0	0.0	0.0
14to64	0.0	0.0	0.0	0.0
14to65	0.0	0.0	0.0	0.0
14to66	0.0	0.0	0.0	0.0
14to67	0.0	0.0	0.0	0.0
14to68	0.0	0.0	0.0	0.0
14to69	0.0	0.0	0.0	0.0
14to70	0.0	0.0	0.0	0.0
14to71	0.0	0.0	0.0	0.0
14to72	0.0	0.0	0.0	0.0
14to73	3.4411764705882355	0.0	0.0	16.883183629963455
14to74	0.9411764705882353	0.0	0.0	4.683570099507997
14to75	0.3235294117647059	0.0	0.0	1.718360533575873
14to76	20.147058823529413	0.0	6.821428571428571	54.34855653233074
14to77	1.4411764705882353	0.0	0.39285714285714285	4.171993030519385
14to78	0.9411764705882353	0.0	0.03571428571428571	3.6343577355198016
14to79	0.17647058823529413	0.0	0.0	1.0289915108550531
14to80	0.0	0.0	0.0	0.0
14to81	0.08823529411764706	0.0	0.0	0.5144957554275266
14to82	0.0	0.0	0.0	0.0
14to83	51.0	0.0	11.285714285714286	153.55721468500977
15to16	1.8235294117647058	0.0	0.0	9.433886657619208
15to17	24.852941176470587	0.0	0.10714285714285714	100.35758259855973
15to18	2800.470588235294	916.5	2098.214285714286	3893.5699069518264
15to19	66.47058823529412	0.0	8.0	212.09349500606075
15to20	6745.088235294118	6215.0	6697.892857142857	2760.859049091117
15to21	365.44117647058823	173.5	240.25	564.2403416112714
15to22	45.14705882352941	3.0	15.321428571428571	109.18128720589361
15to23	70.8529411764706	0.0	28.0	165.92315350750548
15to24	76.0	26.5	53.392857142857146	112.47814602549836
15to25	86.88235294117646	3.0	45.142857142857146	172.5861690279683
15to26	196.11764705882354	126.5	124.35714285714286	334.3074038743459
15to27	5.0588235294117645	0.0	0.9285714285714286	17.055952797973564
15to28	10.352941176470589	0.0	0.0	58.79748621350013
15to29	37.85294117647059	0.0	1.6071428571428572	165.27646853588504
15to30	8.558823529411764	0.0	1.6071428571428572	24.178867778678626
15to31	18.91176470588235	0.0	4.321428571428571	57.537006614219834
15to32	105.17647058823529	0.5	35.607142857142854	256.4290285874774
15to33	43.38235294117647	0.0	7.714285714285714	140.32214337576457
15to34	72.91176470588235	0.0	20.964285714285715	199.5059606684622
15to35	151.55882352941177	1.0	81.53571428571429	299.7263591583689
15to36	0.8235294117647058	0.0	0.0	4.288607800061122
15to37	460.7352941176471	83.0	257.42857142857144	850.2453232012914
15to38	6.0	0.0	2.2857142857142856	14.34847684873861
15to39	0.029411764705882353	0.0	0.0	0.17149858514250885
15to40	157.14705882352942	28.5	92.28571428571429	269.5028118538802
15to41	5.4411764705882355	0.0	0.8571428571428571	17.275295334002408
15to42	1.5294117647058822	0.0	0.0	6.011278763355305
15to43	0.0	0.0	0.0	0.0
15to44	0.0	0.0	0.0	0.0
15to45	0.3235294117647059	0.0	0.0	1.8864844365675972
15to46	0.0	0.0	0.0	0.0
15to47	0.0	0.0	0.0	0.0
15to48	5.264705882352941	0.0	0.0	18.20141323772051
15to49	0.0	0.0	0.0	0.0
15to50	0.0	0.0	0.0	0.0
15to51	0.0	0.0	0.0	0.0
15to52	0.058823529411764705	0.0	0.0	0.23883257361061283
15to53	0.0	0.0	0.0	0.0
15to54	0.0	0.0	0.0	0.0
15to55	13.852941176470589	0.0	4.178571428571429	36.03628840483485
15to56	22.5	2.0	6.107142857142857	68.69354431315239
15to57	0.0	0.0	0.0	0.0
15to58	0.0	0.0	0.0	0.0
15to59	223.44117647058823	41.5	114.32142857142857	464.36207080097955
15to60	57.294117647058826	0.0	0.9642857142857143	313.66625086873205
15to61	343.0	163.5	217.46428571428572	582.026970113408
15to62	172.94117647058823	39.0	76.07142857142857	389.12449835857984
15to63	49.1764705882353	0.0	16.535714285714285	124.7813774441633
15to64	86.6470588235294	0.0	13.821428571428571	316.91198303485993
15to65	12.264705882352942	0.0	2.5714285714285716	40.58385170985922
15to66	2.8529411764705883	0.0	0.0	13.37145841627805
15to67	0.20588235294117646	0.0	0.0	0.7698646777865489
15to68	0.0	0.0	0.0	0.0
15to69	0.0	0.0	0.0	0.0
15to70	2.2941176470588234	0.0	0.17857142857142858	10.802719668128207
15to71	15.735294117647058	0.0	0.25	87.02222245740467
15to72	28.735294117647058	0.0	0.0	166.67211666668572
15to73	13.0	0.0	2.0357142857142856	51.356743973066976
15to74	5.911764705882353	0.0	0.07142857142857142	27.13754823236932
15to75	12.235294117647058	0.0	0.14285714285714285	61.17290885010783
15to76	9.794117647058824	0.0	0.7142857142857143	43.79482424917404
15to77	0.0	0.0	0.0	0.0
15to78	12.294117647058824	0.0	4.678571428571429	28.22477893921506
15to79	0.14705882352941177	0.0	0.0	0.6096373955153138
15to80	0.0	0.0	0.0	0.0
15to81	8.764705882352942	0.0	1.3214285714285714	29.05904003036974
15to82	0.0	0.0	0.0	0.0
15to83	111.94117647058823	1.0	33.67857142857143	305.083589258645
16to17	5678.294117647059	5172.5	5387.0	3292.3719047759914
16to18	797.4705882352941	179.5	449.57142857142856	1520.0601111577714
16to19	1004.4411764705883	336.0	552.0357142857143	2354.4052738228042
16to20	59.294117647058826	0.0	12.785714285714286	176.83797230571793
16to21	0.14705882352941177	0.0	0.0	0.8574929257125442
16to22	0.3235294117647059	0.0	0.0	1.8864844365675972
16to23	0.5	0.0	0.10714285714285714	1.4822178304721938
16to24	0.0	0.0	0.0	0.0
16to25	7.205882352941177	0.0	0.07142857142857142	38.24306584939938
16to26	0.0	0.0	0.0	0.0
16to27	0.0	0.0	0.0	0.0
16to28	0.0	0.0	0.0	0.0
16to29	336.8235294117647	26.5	141.42857142857142	763.2729155891844
16to30	1338.5294117647059	541.0	980.3214285714286	1849.6061863443472
16to31	662.2647058823529	160.0	390.4642857142857	1151.8024690924597
16to32	263.9117647058824	32.0	176.85714285714286	414.2754439907839
16to33	25.852941176470587	0.0	13.214285714285714	54.47998373211009
16to34	3090.764705882353	2302.5	2731.6428571428573	2756.1927194220953
16to35	4598.970588235294	4250.0	4260.928571428572	3404.22240028819
16to36	290.0882352941176	125.5	222.28571428571428	381.87832170034244
16to37	7220.058823529412	7003.0	6872.75	4071.612367252341
16to38	171.73529411764707	0.0	82.46428571428571	384.3828827286139
16to39	0.0	0.0	0.0	0.0
16to40	31.5	0.0	12.464285714285714	76.62630689972544
16to41	2.7058823529411766	0.0	0.0	14.096054491529323
16to42	0.0	0.0	0.0	0.0
16to43	0.0	0.0	0.0	0.0
16to44	0.0	0.0	0.0	0.0
16to45	0.0	0.0	0.0	0.0
16to46	0.0	0.0	0.0	0.0
16to47	0.029411764705882353	0.0	0.0	0.17149858514250885
16to48	0.0	0.0	0.0	0.0
16to49	25.58823529411765	0.0	2.0357142857142856	102.29491460657857
16to50	0.35294117647058826	0.0	0.0	2.0579830217101063
16to51	166.7941176470588	0.0	44.0	492.4346306048091
16to52	79.67647058823529	1.0	17.25	225.97515559180732
16to53	0.0	0.0	0.0	0.0
16to54	0.0	0.0	0.0	0.0
16to55	83.97058823529412	8.5	50.67857142857143	152.53007359586059
16to56	8.441176470588236	0.0	0.0	48.692723105433934
16to57	110.76470588235294	15.0	47.07142857142857	274.10969478875353
16to58	0.0	0.0	0.0	0.0
16to59	457.11764705882354	7.0	196.42857142857142	1060.87853143846
16to60	0.0	0.0	0.0	0.0
16to61	338.79411764705884	3.0	117.96428571428571	826.0232141213585
16to62	0.0	0.0	0.0	0.0
16to63	0.0	0.0	0.0	0.0
16to64	0.0	0.0	0.0	0.0
16to65	0.0	0.0	0.0	0.0
16to66	0.0	0.0	0.0	0.0
16to67	0.0	0.0	0.0	0.0
16to68	0.0	0.0	0.0	0.0
16to69	0.0	0.0	0.0	0.0
16to70	0.0	0.0	0.0	0.0
16to71	0.0	0.0	0.0	0.0
16to72	0.0	0.0	0.0	0.0
16to73	0.029411764705882353	0.0	0.0	0.17149858514250885
16to74	0.029411764705882353	0.0	0.0	0.17149858514250885
16to75	0.058823529411764705	0.0	0.0	0.23883257361061283
16to76	96.6470588235294	2.0	51.607142857142854	194.5385966772351
16to77	23.735294117647058	0.0	3.6785714285714284	75.54461207490073
16to78	0.8823529411764706	0.0	0.0	3.51416791205002
16to79	0.6176470588235294	0.0	0.0	2.8499304178890528
